 -s5 -dline
Total Dose Rate =      2.4309652 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  3.57170E+01  2.08596E-03  1.54920E-04  6.18707E-08  3.03946E-11  1.51301E-12  2.00795E-14  5.75275E-15  7.49538E-19  2.04087E-18  2.71599E-20  3.35025E-20  5.86739E-21  3.17276E-20  4.70503E-21  1.78364E-20  5.84227E-22  2.47881E-21  3.16001E-22  7.16520E-22  2.76139E-22  1.33217E-22  2.09255E-23  6.16783E-23  3.38398E-23  6.24600E-23  5.67392E-23  6.57145E-22  6.86105E-24  2.84898E-23  2.98508E-05  3.04291E-05  2.53070E-03  1.98634E-03  1.51748E-02
  4.49650E+01  1.80423E-03  1.60672E-04  3.74376E-08  1.37452E-11  6.58771E-13  7.24093E-15  1.97872E-15  7.86112E-19  2.37692E-18  4.42517E-20  5.42461E-20  9.59306E-21  5.08053E-20  7.59091E-21  2.83418E-20  9.58482E-22  3.96868E-21  5.27092E-22  1.17958E-21  4.63374E-22  2.17553E-22  3.56982E-23  1.06708E-22  5.80487E-23  1.04613E-22  9.40541E-23  1.05552E-21  1.10074E-23  4.48312E-23  3.27137E-05  3.33322E-05  1.92722E-03  1.55084E-03  1.02282E-02
  5.66070E+01  1.57965E-03  1.64269E-04  2.26429E-08  6.21609E-12  2.86625E-13  2.66027E-15  6.84709E-16  1.18970E-18  3.55438E-18  7.20938E-20  8.78720E-20  1.57110E-20  8.15058E-20  1.22827E-20  4.51738E-20  1.57800E-21  6.37756E-21  8.82676E-22  1.95306E-21  7.81045E-22  3.59409E-22  6.18923E-23  1.87955E-22  1.01590E-22  1.78388E-22  1.59015E-22  1.72615E-21  1.80070E-23  7.17200E-23  3.53301E-05  3.59721E-05  1.44798E-03  1.18243E-03  6.77493E-03
  7.12650E+01  1.37449E-03  1.64832E-04  1.36902E-08  2.81097E-12  1.24632E-13  1.05342E-15  2.43354E-16  1.90816E-18  5.58401E-18  1.17530E-19  1.42510E-19  2.58008E-20  1.31130E-19  1.99572E-20  7.23130E-20  2.61051E-21  1.03002E-20  1.48608E-21  3.25840E-21  1.32438E-21  6.02652E-22  1.09549E-22  3.38738E-22  1.82389E-22  3.11238E-22  2.75681E-22  2.88827E-21  3.01967E-23  1.17174E-22  3.75475E-05  3.81904E-05  1.07069E-03  8.81146E-04  4.42189E-03
  8.97160E+01  1.16472E-03  1.61452E-04  8.27656E-09  1.27140E-12  5.42072E-14  5.31910E-16  9.65200E-17  3.07673E-18  8.84798E-18  1.91887E-19  2.31586E-19  4.25359E-20  2.11796E-19  3.26079E-20  1.16416E-19  4.34597E-21  1.67445E-20  2.51934E-21  5.48943E-21  2.26292E-21  1.02972E-21  1.99037E-22  6.28407E-22  3.38169E-22  5.58951E-22  4.93322E-22  4.97446E-21  5.22456E-23  1.96581E-22  3.92180E-05  3.98336E-05  7.77380E-04  6.42958E-04  2.85187E-03
  1.12940E+02  9.45214E-04  1.53459E-04  5.00372E-09  5.75295E-13  2.36269E-14  4.07841E-16  5.18000E-17  4.63080E-18  1.31721E-17  2.93358E-19  3.52140E-19  6.58461E-20  3.21811E-19  5.02949E-20  1.77079E-19  6.82876E-21  2.57226E-20  4.02479E-21  8.79374E-21  3.64810E-21  1.69985E-21  3.52171E-22  1.13664E-21  6.16760E-22  9.87678E-22  8.71640E-22  8.47467E-21  8.99630E-23  3.27541E-22  4.05242E-05  4.09750E-05  5.53095E-04  4.60510E-04  1.82201E-03
  1.42190E+02  7.27004E-04  1.40753E-04  3.02443E-09  2.60433E-13  1.03683E-14  4.36548E-16  4.34629E-17  6.61635E-18  1.87083E-17  4.27319E-19  5.09226E-19  9.72632E-20  4.67035E-19  7.43404E-20  2.58161E-19  1.02774E-20  3.78716E-20  6.14891E-21  1.35933E-20  5.62916E-21  2.75502E-21  6.18311E-22  2.04489E-21  1.12899E-21  1.74864E-21  1.54984E-21  1.45281E-20  1.56881E-22  5.50262E-22  4.13420E-05  4.14969E-05  3.84993E-04  3.24575E-04  1.15523E-03
  1.79010E+02  5.28509E-04  1.24092E-04  1.82836E-09  1.18187E-13  4.65787E-15  5.55887E-16  5.15007E-17  9.59204E-18  2.70222E-17  6.34593E-19  7.49531E-19  1.46623E-19  6.90885E-19  1.12261E-19  3.84161E-19  1.58069E-20  5.69521E-20  9.60355E-21  2.15901E-20  8.88396E-21  4.66300E-21  1.15053E-21  3.92080E-21  2.21561E-21  3.29504E-21  2.94896E-21  2.64878E-20  2.92261E-22  9.77750E-22  4.13142E-05  4.11496E-05  2.62074E-04  2.25780E-04  7.28377E-04
  2.25360E+02  3.64844E-04  1.05031E-04  1.10562E-09  5.40077E-14  2.24099E-15  7.55025E-16  7.08701E-17  1.41796E-17  3.98991E-17  9.66461E-19  1.12880E-18  2.26899E-19  1.04748E-18  1.74237E-19  5.86812E-19  2.49943E-20  8.79868E-20  1.54262E-20  3.54937E-20  1.44278E-20  8.33671E-21  2.30381E-21  8.14669E-21  4.74715E-21  6.71696E-21  6.11178E-21  5.21931E-20  5.91766E-22  1.86465E-21  4.04016E-05  3.99144E-05  1.74531E-04  1.55402E-04  4.57301E-04
  2.83710E+02  2.42015E-04  8.55015E-05  6.68943E-10  2.51830E-14  1.27985E-15  1.05707E-15  1.03819E-16  2.15104E-17  6.06259E-17  1.52088E-18  1.75091E-18  3.63118E-19  1.63896E-18  2.80061E-19  9.26729E-19  4.09401E-20  1.40669E-19  2.56786E-20  6.09562E-20  2.42966E-20  1.59714E-20  5.06033E-21  1.87322E-20  1.13615E-20  1.51191E-20  1.41071E-20  1.13418E-19  1.33083E-21  3.88744E-21  3.86166E-05  3.78263E-05  1.13851E-04  1.06069E-04  2.86194E-04
  3.57170E+02  1.56961E-04  6.72417E-05  4.05201E-10  1.24452E-14  9.94298E-16  1.51862E-15  1.58802E-16  3.37647E-17  9.56155E-17  2.49713E-18  2.82096E-18  6.06639E-19  2.66986E-18  4.70682E-19  1.52680E-18  7.01306E-20  2.34867E-19  4.47199E-20  1.10634E-19  4.28354E-20  3.33834E-20  1.24893E-20  4.89346E-20  3.12564E-20  3.85537E-20  3.72892E-20  2.78780E-19  3.41578E-21  9.06663E-21  3.60233E-05  3.49733E-05  7.28899E-05  7.19269E-05  1.78682E-04
  4.49650E+02  1.01411E-04  5.13894E-05  2.46072E-10  7.16009E-15  1.07938E-15  2.25203E-15  2.54630E-16  5.54391E-17  1.58264E-16  4.33161E-18  4.77199E-18  1.07073E-18  4.57879E-18  8.37218E-19  2.65414E-18  1.27158E-19  4.14275E-19  8.24620E-20  2.15331E-19  8.00197E-20  7.78664E-20  3.56933E-20  1.50079E-19  1.02436E-19  1.15005E-19  1.16869E-19  8.00015E-19  1.03512E-20  2.43484E-20  3.27380E-05  3.14928E-05  4.59096E-05  4.85321E-05  1.11362E-04
  5.66080E+02  6.61959E-05  3.84017E-05  1.50306E-10  5.58735E-15  1.47205E-15  3.48656E-15  4.33537E-16  9.65929E-17  2.78957E-16  8.06899E-18  8.59546E-18  2.02783E-18  8.38705E-18  1.60093E-18  4.93965E-18  2.47832E-19  7.83379E-19  1.63483E-19  4.57870E-19  1.60830E-19  2.08519E-19  1.22648E-19  5.62854E-19  4.17845E-19  4.17631E-19  4.53340E-19  2.78818E-18  3.86276E-20  7.80577E-20  2.89257E-05  2.75654E-05  2.85193E-05  3.26226E-05  6.93147E-05
  7.12650E+02  4.38872E-05  2.82163E-05  9.31017E-11  6.41519E-15  2.30104E-15  5.72704E-15  7.98812E-16  1.82015E-16  5.33682E-16  1.64900E-17  1.67902E-17  4.20462E-18  1.67165E-17  3.35780E-18  1.00275E-17  5.29573E-19  1.61807E-18  3.55328E-19  1.08910E-18  3.54606E-19  6.64237E-19  5.30129E-19  2.70606E-18  2.22438E-18  1.93498E-18  2.28416E-18  1.23685E-17  1.86320E-19  3.12177E-19  2.47932E-05  2.34049E-05  1.75171E-05  2.18665E-05  4.31032E-05
  8.97160E+02  2.94673E-05  2.04790E-05  5.97332E-11  1.00310E-14  4.01338E-15  1.02036E-14  1.63447E-15  3.80482E-16  1.13670E-15  3.80263E-17  3.64406E-17  9.80113E-18  3.71489E-17  7.93036E-18  2.27487E-17  1.27295E-18  3.74012E-18  8.68368E-19  2.98750E-18  8.79458E-19  2.62890E-18  3.00701E-18  1.71653E-17  1.54061E-17  1.18597E-17  1.52002E-17  7.27599E-17  1.19480E-18  1.63327E-18  2.05718E-05  1.92392E-05  1.06620E-05  1.46259E-05  2.67856E-05
  1.12940E+03  1.99023E-05  1.47335E-05  4.17385E-11  1.89192E-14  7.58541E-15  1.93037E-14  3.62659E-15  8.53628E-16  2.60314E-15  9.54193E-17  8.37469E-17  2.44204E-17  8.72678E-17  1.99415E-17  5.43145E-17  3.21787E-18  9.04521E-18  2.20782E-18  8.82807E-18  2.25193E-18  1.20905E-17  1.84355E-17  1.01604E-16  7.71009E-17  7.30124E-17  8.51367E-17  4.55729E-16  7.14133E-18  9.88444E-18  1.64943E-05  1.52868E-05  6.44355E-06  9.76796E-06  1.66381E-05
  1.42190E+03  1.34305E-05  1.05316E-05  3.56898E-11  4.30149E-14  1.64384E-14  4.13081E-14  9.37502E-15  2.21204E-15  6.89749E-15  2.81869E-16  2.19432E-16  7.03777E-17  2.33235E-16  5.77135E-17  1.46957E-16  9.25567E-18  2.46556E-17  6.32335E-18  3.06168E-17  6.44854E-18  6.45828E-17  5.81785E-17  2.10644E-16  1.10757E-16  1.81396E-16  1.47847E-16  1.32572E-15  1.47375E-17  4.37005E-17  1.27619E-05  1.17266E-05  3.87159E-06  6.51474E-06  1.03289E-05
  1.79010E+03  9.01858E-06  7.49348E-06  4.53006E-11  1.26309E-13  4.49166E-14  1.10742E-13  3.17465E-14  7.50159E-15  2.39953E-14  1.12304E-15  7.48969E-16  2.70009E-16  8.13715E-16  2.22101E-16  5.19948E-16  3.53162E-17  8.79478E-17  2.39848E-17  1.45876E-16  2.44378E-17  2.37224E-16  6.22587E-17  1.95025E-16  9.69992E-17  1.78053E-16  1.35136E-16  1.39707E-15  1.40614E-17  6.18594E-17  9.52517E-06  8.68322E-06  2.31640E-06  4.34143E-06  6.41085E-06
  2.25360E+03  6.01409E-06  5.31228E-06  9.53888E-11  5.09725E-13  1.65189E-13  3.96535E-13  1.51685E-13  3.58464E-14  1.18001E-13  6.51588E-15  3.51360E-15  1.42656E-15  3.90905E-15  1.18078E-15  2.53729E-15  1.86206E-16  4.32928E-16  1.25726E-16  8.94394E-16  1.28065E-16  2.78218E-16  5.13821E-17  1.59868E-16  7.98015E-17  1.48600E-16  1.13781E-16  1.19872E-15  1.20398E-17  5.48369E-17  6.86089E-06  6.20992E-06  1.38144E-06  2.89137E-06  3.97839E-06
  2.83710E+03  3.98108E-06  3.75295E-06  3.20451E-10  2.89262E-12  8.59007E-13  2.00879E-12  1.09008E-12  2.57184E-13  8.73923E-13  5.53507E-14  2.01478E-14  7.26919E-15  2.29878E-14  6.36334E-15  1.51794E-14  1.02741E-15  2.61341E-15  7.05632E-16  2.79146E-15  7.31447E-16  2.28192E-16  4.05988E-17  1.26474E-16  6.35572E-17  1.19684E-16  9.29543E-17  9.93514E-16  1.00111E-17  4.59277E-17  4.77526E-06  4.29517E-06  8.21822E-07  1.92473E-06  2.46854E-06
  3.57170E+03  2.61711E-06  2.64009E-06  1.65879E-09  1.26211E-11  4.48607E-12  1.15223E-11  7.95594E-12  1.87003E-12  6.57758E-12  2.51615E-13  4.85402E-14  1.04847E-14  5.68545E-14  1.01385E-14  3.82389E-14  1.73587E-15  6.64283E-15  1.24921E-15  2.57718E-15  1.35205E-15  1.77812E-16  3.09686E-17  9.66068E-17  4.89169E-17  9.32535E-17  7.36120E-17  7.99523E-16  8.08462E-18  3.73579E-17  3.21824E-06  2.87922E-06  4.87981E-07  1.28079E-06  1.53152E-06
  4.49650E+03  1.70999E-06  1.84484E-06  1.12730E-08  1.25140E-11  5.86098E-12  1.92035E-11  1.09583E-11  2.56008E-12  9.34332E-12  2.20852E-13  3.91738E-14  7.63041E-15  4.71284E-14  7.65543E-15  3.23133E-14  1.32381E-15  5.66182E-15  9.61477E-16  1.87347E-15  1.05554E-15  1.33848E-16  2.27680E-17  7.11160E-17  3.63121E-17  7.01518E-17  5.63939E-17  6.23512E-16  6.32759E-18  2.94666E-17  2.10580E-06  1.87557E-06  2.89347E-07  8.52067E-07  9.50107E-07
  5.66080E+03  1.11148E-06  1.27421E-06  2.45454E-08  7.83042E-12  3.66790E-12  1.26963E-11  7.31232E-12  1.69371E-12  6.42661E-12  1.46869E-13  2.66051E-14  5.12626E-15  3.28773E-14  5.29007E-15  2.29909E-14  9.15250E-16  4.06003E-15  6.65617E-16  1.30261E-15  7.36758E-16  9.72699E-17  1.61170E-17  5.03967E-17  2.59681E-17  5.08836E-17  4.17384E-17  4.70529E-16  4.79233E-18  2.25000E-17  1.34188E-06  1.19084E-06  1.71383E-07  5.66736E-07  5.89374E-07
  7.12650E+03  7.19346E-07  8.70996E-07  1.62772E-08  4.69163E-12  2.13798E-12  7.61539E-12  4.61299E-12  1.05667E-12  4.17506E-12  9.40435E-14  1.74159E-14  3.32611E-15  2.20980E-14  3.52908E-15  1.57618E-14  6.09431E-16  2.80221E-15  4.42904E-16  8.72623E-16  4.93773E-16  6.82377E-17  1.09848E-17  3.43767E-17  1.78871E-17  3.55718E-17  2.98301E-17  3.43382E-16  3.50968E-18  1.66163E-17  8.35464E-07  7.39287E-07  1.01435E-07  3.76907E-07  3.65596E-07
  8.97170E+03  4.63898E-07  6.57506E-07  9.59822E-09  2.74652E-12  1.21241E-12  4.43913E-12  2.83150E-12  6.39841E-13  2.63571E-12  5.84179E-14  1.10578E-14  2.09091E-15  1.43956E-14  2.27979E-15  1.04702E-14  3.92004E-16  1.87143E-15  2.84097E-16  5.64088E-16  3.18629E-16  4.62456E-17  7.21496E-18  2.25894E-17  1.18756E-17  2.39790E-17  2.05943E-17  2.42377E-16  2.48563E-18  1.18666E-17  5.09848E-07  4.50144E-07  5.99999E-08  2.50636E-07  2.26777E-07
  1.12940E+04  2.98326E-07  6.19310E-07  5.53996E-09  1.57423E-12  6.70403E-13  2.52035E-12  1.69170E-12  3.76005E-13  1.61589E-12  3.51644E-14  6.79674E-15  1.27060E-15  9.06357E-15  1.42155E-15  6.71356E-15  2.42511E-16  1.20353E-15  1.74687E-16  3.49993E-16  1.96640E-16  3.00708E-17  4.53431E-18  1.41934E-17  7.54198E-18  1.54607E-17  1.36259E-17  1.64122E-16  1.68813E-18  8.12078E-18  3.05931E-07  2.69646E-07  3.54799E-08  1.66672E-07  1.40683E-07
  1.42190E+04  1.91356E-07  3.75568E-07  3.14439E-09  8.86449E-13  3.62983E-13  1.39988E-12  9.88210E-13  2.15513E-13  9.66744E-13  2.06193E-14  4.06594E-15  7.50557E-16  5.54568E-15  8.60502E-16  4.17873E-15  1.45192E-16  7.49735E-16  1.03649E-16  2.09780E-16  1.16857E-16  1.88780E-17  2.74497E-18  8.58529E-18  4.61246E-18  9.59748E-18  8.69400E-18  1.07253E-16  1.10605E-18  5.35734E-18  1.80931E-07  1.59269E-07  2.09682E-08  1.10809E-07  8.72518E-08
  1.79010E+04  1.22516E-07  2.00791E-07  1.76184E-09  4.92521E-13  1.93486E-13  7.65099E-13  5.67884E-13  1.21322E-13  5.68334E-13  1.18666E-14  2.38610E-15  4.34598E-16  3.32577E-15  5.10190E-16  2.54769E-15  8.49718E-17  4.56871E-16  6.00042E-17  1.22778E-16  6.76691E-17  1.15699E-17  1.61980E-18  5.06011E-18  2.74931E-18  5.80637E-18  5.41225E-18  6.84229E-17  7.07259E-19  3.44798E-18  1.05756E-07  9.30086E-08  1.23898E-08  7.36696E-08  5.41166E-08
  2.25360E+04  7.83241E-08  1.11243E-07  9.76671E-10  2.70598E-13  1.01790E-13  4.12493E-13  3.21801E-13  6.72521E-14  3.29101E-13  6.72001E-15  1.37708E-15  2.47301E-16  1.95967E-15  2.97023E-16  1.52507E-15  4.87368E-17  2.72993E-16  3.39837E-17  7.03493E-17  3.82845E-17  6.93863E-18  9.34062E-19  2.91334E-18  1.60111E-18  3.43151E-18  3.29453E-18  4.27007E-17  4.42292E-19  2.16916E-18  6.12228E-08  5.38081E-08  7.31996E-09  4.89785E-08  3.35661E-08
  2.83710E+04  5.00114E-08  6.18475E-08  5.36598E-10  1.47289E-13  5.29658E-14  2.19852E-13  1.80202E-13  3.67933E-14  1.88122E-13  3.75332E-15  7.83384E-16  1.38622E-16  1.13720E-15  1.70200E-16  8.98417E-16  2.74654E-17  1.60327E-16  1.88786E-17  3.95634E-17  2.12182E-17  4.08148E-18  5.27706E-19  1.64272E-18  9.13295E-19  1.98591E-18  1.96548E-18  2.61251E-17  2.71093E-19  1.33677E-18  3.51644E-08  3.08917E-08  4.32413E-09  3.25624E-08  2.08196E-08
  3.57170E+04  3.19016E-08  3.41441E-08  2.92647E-10  7.95529E-14  2.73104E-14  1.16061E-13  9.99066E-14  1.99078E-14  1.06363E-13  2.07194E-15  4.40206E-16  7.67106E-17  6.51322E-16  9.62077E-17  5.21984E-16  1.52440E-17  9.27572E-17  1.03129E-17  2.18922E-17  1.15498E-17  2.36040E-18  2.92824E-19  9.09462E-19  5.11543E-19  1.12822E-18  1.15190E-18  1.57050E-17  1.63224E-19  8.08772E-19  2.00687E-08  1.76249E-08  2.55411E-09  2.16479E-08  1.29133E-08
  4.49650E+04  2.03337E-08  1.87192E-08  1.58644E-10  4.26968E-14  1.39769E-14  6.07868E-14  5.49321E-14  1.06726E-14  5.95887E-14  1.13262E-15  2.44817E-16  4.19924E-17  3.68920E-16  5.37572E-17  2.99718E-16  8.35163E-18  5.29790E-17  5.55313E-18  1.19470E-17  6.19017E-18  1.34513E-18  1.59984E-19  4.95588E-19  2.82025E-19  6.30723E-19  6.64710E-19  9.29703E-18  9.67553E-20  4.81472E-19  1.13948E-08  1.00054E-08  1.50851E-09  1.43916E-08  8.00944E-09
  5.66080E+04  1.29521E-08  1.02036E-08  8.55766E-11  2.27971E-14  7.10915E-15  3.16298E-14  2.99961E-14  5.67783E-15  3.31289E-14  6.14087E-16  1.34974E-16  2.27784E-17  2.07014E-16  2.97454E-17  1.70381E-16  4.52537E-18  2.99298E-17  2.95372E-18  6.44308E-18  3.27387E-18  7.56935E-19  8.62504E-20  2.66405E-19  1.53387E-19  3.47737E-19  3.78475E-19  5.43083E-18  5.65846E-20  2.82623E-19  6.44313E-09  5.65688E-09  8.90896E-10  9.56741E-09  4.96773E-09
  7.12640E+04  8.24642E-09  5.53620E-09  4.59814E-11  1.21217E-14  3.59818E-15  1.63720E-14  1.62883E-14  3.00176E-15  1.83033E-14  3.30722E-16  7.38842E-17  1.22634E-17  1.15265E-16  1.63262E-17  9.60542E-17  2.42968E-18  1.67544E-17  1.55504E-18  3.44062E-18  1.71228E-18  4.21428E-19  4.59801E-20  1.41572E-19  8.24714E-20  1.89476E-19  2.13066E-19  3.13669E-18  3.27136E-20  1.63917E-19  3.63151E-09  3.18819E-09  5.26152E-10  6.36056E-09  3.08132E-09
  8.97160E+04  5.24810E-09  2.99229E-09  2.46255E-11  6.42315E-15  1.81367E-15  8.43709E-15  8.80334E-15  1.57866E-15  1.00593E-14  1.77113E-16  4.02009E-17  6.56066E-18  6.37611E-17  8.89978E-18  5.37714E-17  1.29441E-18  9.30638E-18  8.11589E-19  1.82197E-18  8.87087E-19  2.32511E-19  2.42788E-20  7.45010E-20  4.39100E-20  1.02210E-19  1.18790E-19  1.79418E-18  1.87275E-20  9.40936E-20  2.04137E-09  1.79214E-09  3.10718E-10  4.22845E-09  1.91117E-09
  1.12940E+05  3.33918E-09  1.61272E-09  1.31567E-11  3.39499E-15  9.11449E-16  4.33407E-15  4.74174E-15  8.27075E-16  5.50734E-15  9.44622E-17  2.17779E-17  3.49368E-18  3.51030E-17  4.82739E-18  2.99472E-17  6.85701E-19  5.14012E-18  4.20896E-19  9.58952E-19  4.56407E-19  1.27433E-19  1.27308E-20  3.89264E-20  2.32124E-20  5.47319E-20  6.57601E-20  1.01900E-18  1.06439E-20  5.36058E-20  1.14526E-09  1.00545E-09  1.83510E-10  2.81128E-09  1.18551E-09
  1.42190E+05  2.12363E-09  8.66831E-10  7.01275E-12  1.79001E-15  4.56708E-16  2.21950E-15  2.54569E-15  4.31732E-16  3.00419E-15  5.01844E-17  1.17485E-17  1.85231E-18  1.92385E-17  2.60612E-18  1.65978E-17  3.61303E-19  2.82384E-18  2.16974E-19  5.01814E-19  2.33289E-19  6.94057E-20  6.63159E-21  2.02018E-20  1.21882E-20  2.91053E-20  3.61603E-20  5.74872E-19  6.00840E-21  3.03218E-20  6.41300E-10  5.63025E-10  1.08355E-10  1.86874E-09  7.35228E-10
  1.79010E+05  1.35037E-09  4.65008E-10  3.73170E-12  9.42102E-16  2.28351E-16  1.13393E-15  1.36318E-15  2.24706E-16  1.63390E-15  2.65763E-17  6.31608E-18  9.78489E-19  1.05036E-17  1.40131E-18  9.16070E-18  1.89496E-19  1.54412E-18  1.11265E-19  2.61276E-19  1.18556E-19  3.75908E-20  3.43424E-21  1.04213E-20  6.36104E-21  1.53811E-20  1.97639E-20  3.22346E-19  3.37074E-21  1.70394E-20  3.58658E-10  3.14893E-10  6.39823E-11  1.24227E-09  4.56001E-10
  2.25360E+05  8.58549E-10  2.49057E-10  1.98309E-12  4.95126E-16  1.13974E-16  5.78215E-16  7.28442E-16  1.16677E-16  8.86498E-16  1.40376E-17  3.38598E-18  5.15349E-19  5.71675E-18  7.51013E-19  5.03875E-18  9.90114E-20  8.41123E-19  5.68125E-20  1.35476E-19  5.99638E-20  2.02663E-20  1.76990E-21  5.34932E-21  3.30338E-21  8.08662E-21  1.07486E-20  1.79843E-19  1.88137E-21  9.52373E-21  2.00388E-10  1.75942E-10  3.77822E-11  8.25844E-10  2.82831E-10
  2.83710E+05  5.45783E-10  1.33221E-10  1.05268E-12  2.59906E-16  5.68038E-17  2.94378E-16  3.88587E-16  6.04653E-17  4.80030E-16  7.39883E-18  1.81098E-18  2.70758E-19  3.10346E-18  4.01413E-19  2.76373E-18  5.15726E-20  4.56745E-19  2.89063E-20  7.00079E-20  3.02104E-20  1.08849E-20  9.08541E-22  2.73467E-21  1.70847E-21  4.23356E-21  5.82165E-21  9.99233E-20  1.04567E-21  5.29933E-21  1.11869E-10  9.82258E-11  2.23109E-11  5.49013E-10  1.75425E-10
  3.57170E+05  3.46912E-10  7.11846E-11  5.58277E-13  1.36299E-16  2.82770E-17  1.49679E-16  2.06999E-16  3.12848E-17  2.59509E-16  3.89291E-18  9.66757E-19  1.41967E-19  1.68124E-18  2.14080E-19  1.51241E-18  2.67944E-20  2.47381E-19  1.46649E-20  3.60764E-20  1.51715E-20  5.82805E-21  4.64862E-22  1.39334E-21  8.80636E-22  2.20866E-21  3.14249E-21  5.53302E-20  5.79172E-22  2.93792E-21  5.81218E-11  5.10330E-11  1.31746E-11  3.64974E-10  1.08806E-10
  4.49650E+05  2.20484E-10  3.80045E-11  2.95866E-13  7.14227E-17  1.40632E-17  7.60277E-17  1.10145E-16  1.61662E-17  1.40112E-16  2.04541E-18  5.15300E-19  7.43180E-20  9.09252E-19  1.13970E-19  8.26109E-19  1.38925E-20  1.33708E-19  7.42255E-21  1.85491E-20  7.59939E-21  3.11268E-21  2.37225E-22  7.08001E-22  4.52693E-22  1.14903E-21  1.69167E-21  3.05534E-20  3.19891E-22  1.62393E-21  2.95664E-11  2.59615E-11  7.77960E-12  2.42629E-10  6.74859E-11
  5.66080E+05  1.40117E-10  2.02760E-11  1.56704E-13  3.74025E-17  6.98868E-18  3.85846E-17  5.85539E-17  8.34501E-18  7.55673E-17  1.07346E-18  2.74321E-19  3.88531E-20  4.91061E-19  6.05863E-20  4.50552E-19  7.19091E-21  7.21456E-20  3.74966E-21  9.51972E-21  3.79843E-21  1.65902E-21  1.20797E-22  3.58960E-22  2.32188E-22  5.96382E-22  9.08623E-22  1.68335E-20  1.76277E-22  8.95424E-22  1.50330E-11  1.32006E-11  4.59376E-12  1.61294E-10  4.18568E-11
  7.12640E+05  8.90422E-11  1.08125E-11  8.29652E-14  1.95786E-17  3.47118E-18  1.95705E-17  3.11073E-17  4.30445E-18  4.07245E-17  5.62898E-19  1.45901E-19  2.02923E-20  2.64934E-19  3.21724E-20  2.45445E-19  3.71736E-21  3.88775E-20  1.89146E-21  4.87884E-21  1.89550E-21  8.82837E-22  6.14094E-23  1.81684E-22  1.18886E-22  3.08989E-22  4.87190E-22  9.25820E-21  9.69642E-23  4.92792E-22  7.64120E-12  6.71002E-12  2.71271E-12  1.07228E-10  2.59623E-11
  8.97160E+05  5.65796E-11  5.76323E-12  4.39068E-14  1.02440E-17  1.72316E-18  9.92055E-18  1.65156E-17  2.21870E-18  2.19312E-17  2.94940E-19  7.75334E-20  1.05889E-20  1.42802E-19  1.70673E-20  1.33573E-19  1.91952E-21  2.09262E-20  9.52888E-22  2.49730E-21  9.44544E-22  4.69147E-22  3.11732E-23  9.18201E-23  6.07813E-23  1.59840E-22  2.60831E-22  5.08416E-21  5.32545E-23  2.70761E-22  3.88267E-12  3.40962E-12  1.60185E-12  7.12837E-11  1.61029E-11
