 -s5 -dline
Total Dose Rate =      3.9175115 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  3.57170E+01  2.33278E-03  2.05853E-04  7.93998E-08  3.94940E-11  2.08446E-12  1.18922E-13  3.25565E-14  5.35979E-15  1.47882E-14  3.37391E-16  7.27321E-15  1.42939E-15  6.86556E-15  1.12756E-15  3.93427E-15  1.71561E-16  6.08273E-16  1.11634E-16  2.27408E-16  1.08412E-16  3.83397E-16  7.23938E-17  2.16804E-16  1.09757E-16  1.99531E-16  1.47797E-16  1.54632E-15  1.57918E-17  6.97293E-17  1.80409E-05  1.72392E-05  2.56720E-03  2.24330E-03  1.42276E-02
  4.49650E+01  1.94695E-03  2.13006E-04  4.69619E-08  1.79386E-11  9.42771E-13  1.36696E-13  3.77025E-14  7.57973E-15  2.08341E-14  4.84221E-16  1.05543E-14  2.09681E-15  9.95542E-15  1.65055E-15  5.73532E-15  2.56563E-16  8.97998E-16  1.70501E-16  3.42295E-16  1.67557E-16  5.69044E-16  1.09889E-16  3.32118E-16  1.66235E-16  2.98884E-16  2.18566E-16  2.24223E-15  2.27428E-17  1.00022E-16  1.99591E-05  1.92243E-05  2.01875E-03  1.82435E-03  1.01952E-02
  5.66070E+01  1.63526E-03  2.16778E-04  2.77694E-08  8.20662E-12  4.54283E-13  1.71754E-13  4.85064E-14  1.05080E-14  2.88848E-14  6.82929E-16  1.50853E-14  3.03294E-15  1.42442E-14  2.38710E-15  8.27410E-15  3.79302E-16  1.31313E-15  2.57620E-16  5.10429E-16  2.56503E-16  8.38879E-16  1.65599E-16  5.05222E-16  2.50310E-16  4.45492E-16  3.21827E-16  3.24041E-15  3.26416E-17  1.43091E-16  2.17509E-05  2.10942E-05  1.57952E-03  1.45112E-03  7.20585E-03
  7.12650E+01  1.36541E-03  2.15994E-04  1.64227E-08  3.82202E-12  2.51454E-13  2.17980E-13  6.34217E-14  1.42739E-14  3.93929E-14  9.46000E-16  2.12207E-14  4.32280E-15  2.00937E-14  3.40862E-15  1.18060E-14  5.53934E-16  1.90079E-15  3.84769E-16  7.53682E-16  3.88632E-16  1.22791E-15  2.47663E-16  7.62942E-16  3.74665E-16  6.60712E-16  4.71863E-16  4.66817E-15  4.66972E-17  2.04215E-16  2.33169E-05  2.27411E-05  1.22717E-03  1.12791E-03  5.02241E-03
  8.97160E+01  1.11611E-03  2.09650E-04  9.72023E-09  1.85746E-12  1.73906E-13  2.73053E-13  8.21417E-14  1.90002E-14  5.28442E-14  1.28693E-15  2.93606E-14  6.06750E-15  2.79273E-14  4.80294E-15  1.66519E-14  7.98537E-16  2.72208E-15  5.67577E-16  1.10145E-15  5.82304E-16  1.78397E-15  3.67444E-16  1.14329E-15  5.57383E-16  9.75002E-16  6.88970E-16  6.70538E-15  6.66046E-17  2.90842E-16  2.45587E-05  2.40570E-05  9.44096E-04  8.56824E-04  3.45330E-03
  1.12940E+02  8.80412E-04  1.97300E-04  5.76230E-09  9.84192E-13  1.49122E-13  3.26684E-13  1.01326E-13  2.39095E-14  6.71389E-14  1.65435E-15  3.82085E-14  8.01762E-15  3.66044E-14  6.39008E-15  2.21878E-14  1.08486E-15  3.67874E-15  7.86935E-16  1.52291E-15  8.20079E-16  2.45938E-15  5.16789E-16  1.62118E-15  7.88573E-16  1.37380E-15  9.61496E-16  9.25335E-15  9.15386E-17  4.00411E-16  2.59197E-05  2.54273E-05  7.16441E-04  6.36852E-04  2.34395E-03
  1.42190E+02  6.63603E-04  1.79379E-04  3.42494E-09  6.04816E-13  1.47400E-13  3.79259E-13  1.20824E-13  2.89544E-14  8.21201E-14  2.04614E-15  4.75329E-14  1.01324E-14  4.59573E-14  8.14799E-15  2.83284E-14  1.40968E-15  4.75838E-15  1.04083E-15  2.02051E-15  1.10122E-15  3.25557E-15  6.97605E-16  2.20338E-15  1.07371E-15  1.86854E-15  1.29686E-15  1.23919E-14  1.22416E-16  5.37541E-16  2.73199E-05  2.67649E-05  5.33525E-04  4.63936E-04  1.57171E-03
  1.79010E+02  4.76668E-04  1.57318E-04  2.04700E-09  4.54488E-13  1.58761E-13  4.41020E-13  1.44332E-13  3.50972E-14  1.00646E-13  2.53871E-15  5.91115E-14  1.28088E-14  5.77471E-14  1.04044E-14  3.62359E-14  1.83370E-15  6.16872E-15  1.37794E-15  2.69017E-15  1.48067E-15  4.32115E-15  9.44571E-16  3.00586E-15  1.46917E-15  2.55435E-15  1.76076E-15  1.67131E-14  1.64900E-16  7.26630E-16  2.82015E-05  2.75527E-05  3.87631E-04  3.32108E-04  1.04258E-03
  2.25360E+02  3.28109E-04  1.33212E-04  1.23611E-09  4.13245E-13  1.78854E-13  5.15746E-13  1.73353E-13  4.27497E-14  1.24034E-13  3.17355E-15  7.36760E-14  1.62405E-14  7.28306E-14  1.33425E-14  4.65554E-14  2.39434E-15  8.03541E-15  1.83072E-15  3.60605E-15  1.99838E-15  5.76341E-15  1.28613E-15  4.12686E-15  2.02586E-15  3.51904E-15  2.41370E-15  2.27695E-14  2.24475E-16  9.91926E-16  2.84792E-05  2.77101E-05  2.73028E-04  2.34235E-04  6.85034E-04
  2.83710E+02  2.19524E-04  1.09252E-04  7.60853E-10  4.29763E-13  2.07372E-13  6.09612E-13  2.10375E-13  5.25908E-14  1.54435E-13  4.01994E-15  9.23709E-14  2.07313E-14  9.25619E-14  1.72517E-14  6.02893E-14  3.15035E-15  1.05540E-14  2.44976E-15  4.88803E-15  2.71660E-15  7.74725E-15  1.76711E-15  5.72275E-15  2.82576E-15  4.90330E-15  3.35413E-15  3.14583E-14  3.10146E-16  1.37273E-15  2.80966E-05  2.71911E-05  1.85366E-04  1.63194E-04  4.46401E-04
  3.57170E+02  1.45744E-04  8.71821E-05  4.85025E-10  4.85698E-13  2.46741E-13  7.32821E-13  2.59633E-13  6.57759E-14  1.95508E-13  5.19831E-15  1.17081E-13  2.67836E-14  1.19188E-13  2.26121E-14  7.90779E-14  4.19897E-15  1.40447E-14  3.31836E-15  6.74071E-15  3.73749E-15  1.05380E-14  2.46175E-15  8.05506E-15  4.00753E-15  6.94347E-15  4.75022E-15  4.43071E-14  4.37452E-16  1.93578E-15  2.70328E-05  2.59904E-05  1.20853E-04  1.12583E-04  2.88855E-04
  4.49650E+02  9.80694E-05  6.80438E-05  3.28973E-10  5.81451E-13  3.02432E-13  9.02893E-13  3.28645E-13  8.43511E-14  2.53792E-13  6.92815E-15  1.51076E-13  3.52765E-14  1.56629E-13  3.02671E-14  1.05760E-13  5.71041E-15  1.90620E-14  4.58166E-15  9.53427E-15  5.23859E-15  1.45865E-14  3.50011E-15  1.15866E-14  5.81928E-15  1.00590E-14  6.90575E-15  6.40624E-14  6.34772E-16  2.80060E-15  2.53106E-05  2.41498E-05  7.56071E-05  7.70675E-05  1.85812E-04
  5.66080E+02  6.78079E-05  5.21987E-05  2.47064E-10  7.33994E-13  3.85078E-13  1.15185E-12  4.31543E-13  1.12150E-13  3.41677E-13  9.63461E-15  2.00363E-13  4.78487E-14  2.12124E-13  4.17925E-14  1.45570E-13  8.00195E-15  2.66290E-14  6.50943E-15  1.39854E-14  7.54924E-15  2.07098E-14  5.12572E-15  1.71934E-14  8.73621E-15  1.50453E-14  1.04076E-14  9.59978E-14  9.57509E-16  4.19559E-15  2.30025E-05  2.17614E-05  4.55013E-05  5.24376E-05  1.18944E-04
  7.12650E+02  4.82828E-05  3.95285E-05  2.15211E-10  9.86010E-13  5.16045E-13  1.54272E-12  5.96864E-13  1.56883E-13  4.84390E-13  1.42063E-14  2.76727E-13  6.77746E-14  2.99952E-13  6.03468E-14  2.08859E-13  1.17080E-14  3.87719E-14  9.63969E-15  2.15919E-14  1.13260E-14  3.04976E-14  7.83002E-15  2.66647E-14  1.37419E-14  2.35298E-14  1.64802E-14  1.51034E-13  1.52241E-15  6.59043E-15  2.02355E-05  1.89678E-05  2.64748E-05  3.55152E-05  7.58375E-05
  8.97160E+02  3.51543E-05  2.96510E-05  2.25339E-10  1.43700E-12  7.41902E-13  2.21133E-12  8.87658E-13  2.35532E-13  7.38141E-13  2.26888E-14  4.05237E-13  1.02183E-13  4.50689E-13  9.28330E-14  3.17900E-13  1.82108E-14  5.98580E-14  1.51416E-14  3.57921E-14  1.79953E-14  4.73180E-14  1.26976E-14  4.40045E-14  2.30714E-14  3.91618E-14  2.79287E-14  2.53957E-13  2.59932E-15  1.10412E-14  1.71842E-05  1.59522E-05  1.49867E-05  2.39700E-05  4.81971E-05
  1.12940E+03  2.58976E-05  2.20901E-05  2.85595E-10  2.31715E-12  1.16069E-12  3.42903E-12  1.43186E-12  3.81243E-13  1.21336E-12  3.93718E-14  6.25750E-13  1.62915E-13  7.13083E-13  1.50552E-13  5.06250E-13  2.96119E-14  9.61781E-14  2.46560E-14  6.25442E-14  2.94296E-14  7.50607E-14  2.12132E-14  7.49148E-14  4.00813E-14  6.70531E-14  4.91290E-14  4.42264E-13  4.62953E-15  1.90509E-14  1.40540E-05  1.29178E-05  8.30631E-06  1.61361E-05  3.05526E-05
  1.42190E+03  1.91204E-05  1.63733E-05  4.39808E-10  4.31965E-12  2.06282E-12  6.00909E-12  2.62559E-12  6.97561E-13  2.25952E-12  7.80785E-14  1.06877E-12  2.89096E-13  1.24557E-12  2.70838E-13  8.87071E-13  5.30096E-14  1.69295E-13  4.38892E-14  1.21886E-13  5.23205E-14  1.28437E-13  3.86558E-14  1.39507E-13  7.65017E-14  1.25308E-13  9.51196E-14  8.44675E-13  9.09379E-15  3.57977E-14  1.10489E-05  1.00565E-05  4.53093E-06  1.08391E-05  1.93230E-05
  1.79010E+03  1.40620E-05  1.20921E-05  8.37891E-10  9.87434E-12  4.42301E-12  1.26581E-11  5.84800E-12  1.54595E-12  5.11698E-12  1.90729E-13  2.16939E-12  6.16575E-13  2.58589E-12  5.84843E-13  1.85096E-12  1.13557E-13  3.54656E-13  9.32872E-14  2.90218E-13  1.10968E-13  2.59483E-13  8.45764E-14  3.13629E-13  1.77344E-13  2.82643E-13  2.23769E-13  1.95066E-12  2.16853E-14  8.08198E-14  8.34467E-06  7.52395E-06  2.44413E-06  7.27044E-06  1.22009E-05
  2.25360E+03  1.02677E-05  8.90542E-06  2.04209E-09  2.94660E-11  1.21543E-11  3.39864E-11  1.68023E-11  4.40676E-12  1.49609E-11  6.11705E-13  5.51753E-12  1.67070E-12  6.72523E-12  1.60131E-12  4.84683E-12  3.07309E-13  9.31612E-13  2.49819E-13  8.94668E-13  2.96138E-13  6.49826E-13  2.33925E-13  8.96563E-13  5.26087E-13  8.10323E-13  6.73779E-13  5.73483E-12  6.61001E-14  2.30584E-13  6.05657E-06  5.41311E-06  1.30819E-06  4.87152E-06  7.69383E-06
  2.83710E+03  7.43443E-06  6.54289E-06  6.74294E-09  1.22986E-10  4.59166E-11  1.24682E-10  6.71217E-11  1.74147E-11  6.08494E-11  2.78541E-12  1.87125E-11  6.11779E-12  2.33112E-11  5.91300E-12  1.69411E-11  1.11733E-12  3.26314E-12  8.96260E-13  3.77160E-12  1.05717E-12  2.12464E-12  8.51980E-13  3.37362E-12  2.05171E-12  3.06426E-12  2.67775E-12  2.23152E-11  2.66297E-13  8.69162E-13  4.23060E-06  3.75119E-06  6.96425E-07  3.26147E-06  4.84655E-06
  3.57170E+03  5.33797E-06  4.79606E-06  3.24107E-08  6.92274E-10  2.41669E-10  6.45528E-10  4.02213E-10  1.02946E-10  3.71320E-10  1.90611E-11  8.69976E-11  2.98539E-11  1.10691E-10  2.92694E-11  8.12171E-11  5.45454E-12  1.56580E-11  4.32144E-12  1.89768E-11  5.07847E-12  8.86532E-12  3.46511E-12  1.33242E-11  7.85302E-12  1.24964E-11  1.08388E-11  9.58438E-11  1.12345E-12  3.84426E-12  2.85099E-06  2.51031E-06  3.69377E-07  2.18219E-06  3.05035E-06
  4.49650E+03  3.80329E-06  3.50825E-06  2.15170E-07  1.97663E-09  8.76457E-10  2.72855E-09  2.94432E-09  7.41530E-10  2.76800E-09  1.14281E-10  3.54528E-10  9.39691E-11  4.60342E-10  9.83016E-11  3.41323E-10  1.86960E-11  6.57788E-11  1.50097E-11  3.77168E-11  1.79384E-11  2.58076E-11  6.00835E-12  2.00621E-11  1.05519E-11  2.02695E-11  1.60349E-11  1.70404E-10  1.79667E-12  8.16614E-12  1.85953E-06  1.62756E-06  1.95428E-07  1.45941E-06  1.91856E-06
  5.66080E+03  2.69153E-06  2.56990E-06  5.88291E-07  1.46496E-09  7.31456E-10  2.63948E-09  5.12440E-09  1.26703E-09  4.90483E-09  1.21490E-10  3.90122E-10  7.97289E-11  5.16534E-10  8.78809E-11  3.87246E-10  1.69131E-11  7.45018E-11  1.36894E-11  2.63811E-11  1.65955E-11  2.37928E-11  4.22067E-12  1.35891E-11  7.04343E-12  1.42029E-11  1.12504E-11  1.26754E-10  1.30790E-12  6.45047E-12  1.17816E-06  1.02605E-06  1.03220E-07  9.75686E-07  1.20605E-06
  7.12650E+03  1.89382E-06  1.94278E-06  4.05358E-07  8.60850E-10  4.16333E-10  1.54551E-09  3.24339E-09  7.85735E-10  3.15965E-09  7.38590E-11  2.44387E-10  4.83008E-11  3.29683E-10  5.44343E-11  2.49991E-10  1.03378E-11  4.79513E-11  8.26767E-12  1.58654E-11  1.00056E-11  1.51253E-11  2.54621E-12  8.16680E-12  4.26994E-12  8.73356E-12  7.10533E-12  8.20153E-11  8.48468E-13  4.21518E-12  7.27905E-07  6.31347E-07  5.44586E-08  6.52144E-07  7.57846E-07
  8.97170E+03  1.32612E-06  1.82712E-06  2.35394E-07  4.93161E-10  2.28815E-10  8.67481E-10  1.90449E-09  4.51280E-10  1.88758E-09  4.31615E-11  1.45020E-10  2.82220E-11  1.99178E-10  3.24393E-11  1.52775E-10  6.05760E-12  2.91808E-11  4.77209E-12  9.25866E-12  5.75248E-12  9.18126E-12  1.48721E-12  4.75793E-12  2.51288E-12  5.20599E-12  4.35967E-12  5.15098E-11  5.34456E-13  2.66426E-12  4.40180E-07  3.80548E-07  2.87107E-08  4.35809E-07  4.76051E-07
  1.12940E+04  9.24998E-07  2.73134E-06  1.34059E-07  2.77774E-10  1.23341E-10  4.77516E-10  1.09678E-09  2.53792E-10  1.10522E-09  2.46987E-11  8.42354E-11  1.61369E-11  1.17682E-10  1.89032E-11  9.12831E-11  3.46346E-12  1.73378E-11  2.68236E-12  5.26754E-12  3.21621E-12  5.43128E-12  8.45420E-13  2.69681E-12  1.43924E-12  3.01964E-12  2.60572E-12  3.15276E-11  3.27862E-13  1.63919E-12  2.61487E-07  2.25486E-07  1.51312E-08  2.91229E-07  2.98996E-07
  1.42190E+04  6.43000E-07  2.41575E-06  7.52687E-08  1.54219E-10  6.54115E-11  2.58614E-10  6.21650E-10  1.40293E-10  6.36580E-10  1.38883E-11  4.80785E-11  9.06182E-12  6.82774E-11  1.08123E-11  5.35454E-11  1.94046E-12  1.01017E-11  1.47511E-12  2.93416E-12  1.75730E-12  3.14557E-12  4.69876E-13  1.49403E-12  8.05897E-13  1.71215E-12  1.52376E-12  1.88875E-11  1.96747E-13  9.86190E-13  1.53012E-07  1.31685E-07  7.96931E-09  1.94557E-07  1.87711E-07
  1.79010E+04  4.45820E-07  1.37037E-06  4.17860E-08  8.46544E-11  3.42513E-11  1.38301E-10  3.48029E-10  7.65329E-11  3.62065E-10  7.70596E-12  2.70788E-11  5.01973E-12  3.90744E-11  6.09862E-12  3.09786E-11  1.07086E-12  5.80081E-12  7.98195E-13  1.60906E-12  9.44076E-13  1.79366E-12  2.56877E-13  8.13979E-13  4.43879E-13  9.54867E-13  8.77002E-13  1.11402E-11  1.16195E-13  5.83792E-13  8.84678E-08  7.60234E-08  4.19670E-09  1.29971E-07  1.17834E-07
  2.25360E+04  3.08461E-07  7.57805E-07  2.29822E-08  4.60348E-11  1.77478E-11  7.31902E-11  1.92851E-10  4.12933E-11  2.03773E-10  4.22842E-12  1.50821E-11  2.74896E-12  2.21062E-11  3.39974E-12  1.77152E-11  5.83497E-13  3.29038E-12  4.26059E-13  8.70846E-13  4.99989E-13  1.00933E-12  1.38479E-13  4.37227E-13  2.41079E-13  5.25075E-13  4.97963E-13  6.48370E-12  6.76942E-14  3.40825E-13  5.06561E-08  4.34817E-08  2.20981E-09  8.68242E-08  7.39625E-08
  2.83710E+04  2.13061E-07  4.18680E-07  1.25433E-08  2.48409E-11  9.11725E-12  3.84001E-11  1.05958E-10  2.20774E-11  1.13685E-10  2.29894E-12  8.32250E-12  1.49109E-12  1.23870E-11  1.87672E-12  1.00321E-11  3.14574E-13  1.84725E-12  2.24836E-13  4.66142E-13  2.61637E-13  5.61652E-13  7.37757E-14  2.32063E-13  1.29393E-13  2.85311E-13  2.79519E-13  3.73117E-12  3.89860E-14  1.96647E-13  2.87801E-08  2.46835E-08  1.16349E-09  5.79988E-08  4.64210E-08
  3.57170E+04  1.46965E-07  2.29893E-07  6.80286E-09  1.33198E-11  4.65070E-12  2.00050E-11  5.78092E-11  1.17154E-11  6.29680E-11  1.24044E-12  4.55722E-12  8.02414E-13  6.88598E-12  1.02758E-12  5.63523E-12  1.68100E-13  1.02818E-12  1.17525E-13  2.47235E-13  1.35546E-13  3.09623E-13  3.89188E-14  1.21944E-13  6.87634E-14  1.53486E-13  1.55397E-13  2.12686E-12  2.22364E-14  1.12340E-13  1.62498E-08  1.39284E-08  6.12541E-10  3.87418E-08  2.91325E-08
  4.49650E+04  1.01263E-07  1.25470E-07  3.67076E-09  7.10571E-12  2.35881E-12  1.03621E-11  3.13603E-11  6.17882E-12  3.46714E-11  6.65171E-13  2.47974E-12  4.29017E-13  3.80307E-12  5.58898E-13  3.14434E-12  8.91780E-14  5.68247E-13  6.09527E-14  1.30144E-13  6.96446E-14  1.69367E-13  2.03639E-14  6.35508E-14  3.62442E-14  8.18870E-14  8.57046E-14  1.20283E-12  1.25815E-14  6.36495E-14  9.12999E-09  7.82237E-09  3.22470E-10  2.58781E-08  1.82816E-08
  5.66080E+04  6.97111E-08  6.81349E-08  1.97250E-09  3.77490E-12  1.19083E-12  5.34231E-12  1.69331E-11  3.24253E-12  1.89986E-11  3.54886E-13  1.34234E-12  2.28158E-13  2.08918E-12  3.02316E-13  1.74484E-12  4.70274E-14  3.12224E-13  3.14089E-14  6.80821E-14  3.55405E-14  9.20520E-14  1.05836E-14  3.28933E-14  1.89743E-14  4.33881E-14  4.69554E-14  6.75801E-13  7.07144E-15  3.58155E-14  5.10978E-09  4.37662E-09  1.69754E-10  1.72851E-08  1.14716E-08
  7.12640E+04  4.79589E-08  3.68531E-08  1.05647E-09  1.99885E-12  5.98990E-13  2.74414E-12  9.10931E-12  1.69488E-12  1.03705E-11  1.88580E-13  7.23645E-13  1.20822E-13  1.14276E-12  1.62810E-13  9.63965E-13  2.46809E-14  1.70747E-13  1.61012E-14  3.54382E-14  1.80374E-14  4.97714E-14  5.47064E-15  1.69313E-14  9.87886E-15  2.28614E-14  2.55879E-14  3.77675E-13  3.95308E-15  2.00410E-14  2.85128E-09  2.44167E-09  8.93663E-11  1.15458E-08  7.19843E-09
  8.97160E+04  3.29749E-08  1.98675E-08  5.64307E-10  1.05552E-12  3.00376E-13  1.40522E-12  4.88531E-12  8.82990E-13  5.64264E-12  9.98716E-14  3.88766E-13  6.37549E-14  6.22851E-13  8.73582E-14  5.30594E-13  1.29012E-14  9.30102E-14  8.21826E-15  1.83695E-14  9.11225E-15  2.67939E-14  2.81490E-15  8.67485E-15  5.11973E-15  1.19897E-14  1.38812E-14  2.10126E-13  2.19988E-15  1.11618E-14  1.58718E-09  1.35898E-09  4.70436E-11  7.71189E-09  4.51673E-09
  1.12940E+05  2.26641E-08  1.06843E-08  3.00821E-10  5.56274E-13  1.50296E-13  7.17974E-13  2.61409E-12  4.58907E-13  3.06299E-12  5.27625E-14  2.08333E-13  3.35548E-14  3.38594E-13  4.67481E-14  2.91269E-13  6.72412E-15  5.05202E-14  4.18150E-15  9.49297E-15  4.58804E-15  1.43786E-14  1.44360E-15  4.42968E-15  2.64444E-15  6.26665E-15  7.50586E-15  1.16527E-13  1.22020E-15  6.19540E-15  8.81979E-10  7.55107E-10  2.47676E-11  5.15149E-09  2.83429E-09
  1.42190E+05  1.55693E-08  5.73218E-09  1.60042E-10  2.92577E-13  7.50352E-14  3.66018E-13  1.39566E-12  2.37936E-13  1.65886E-12  2.78076E-14  1.11367E-13  1.76154E-14  1.83600E-13  2.49512E-14  1.59474E-13  3.49469E-15  2.73649E-14  2.12108E-15  4.89134E-15  2.30263E-15  7.69251E-15  7.37974E-16  2.25460E-15  1.36150E-15  3.26469E-15  4.04579E-15  6.44201E-14  6.74674E-16  3.42756E-15  4.89273E-10  4.18870E-10  1.30360E-11  3.44054E-09  1.77815E-09
  1.79010E+05  1.06929E-08  3.07040E-09  8.50342E-11  1.53681E-13  3.74059E-14  1.86311E-13  7.43998E-13  1.23161E-13  8.96946E-13  1.46306E-14  5.94272E-14  9.23072E-15  9.93705E-14  1.32919E-14  8.71447E-14  1.81245E-15  1.47917E-14  1.07345E-15  2.51473E-15  1.15279E-15  4.10580E-15  3.76327E-16  1.14466E-15  6.99223E-16  1.69645E-15  2.17540E-15  3.55262E-14  3.72115E-16  1.89136E-15  2.71136E-10  2.32116E-10  6.86180E-12  2.29795E-09  1.11561E-09
  2.25360E+05  7.34230E-09  1.64250E-09  4.51329E-11  8.06375E-14  1.86250E-14  9.47207E-14  3.96116E-13  6.36656E-14  4.84340E-13  7.68705E-15  3.16658E-14  4.82984E-15  5.37019E-14  7.06984E-15  4.75454E-14  9.38383E-16  7.98186E-15  5.42240E-16  1.29054E-15  5.75982E-16  2.18724E-15  1.91524E-16  5.79968E-16  3.58372E-16  8.79709E-16  1.16736E-15  1.95528E-14  2.04825E-16  1.04148E-15  1.50130E-10  1.28522E-10  3.61206E-12  1.53486E-09  6.99952E-10
  2.83710E+05  5.04069E-09  8.77711E-10  2.39338E-11  4.22737E-14  9.26447E-15  4.81073E-14  2.10681E-13  3.28740E-14  2.61254E-13  4.03425E-15  1.68532E-14  2.52405E-15  2.89857E-14  3.75557E-15  2.59067E-14  4.85158E-16  4.30117E-15  2.73486E-16  6.61319E-16  2.87310E-16  1.16336E-15  9.73117E-17  2.93361E-16  1.83369E-16  4.55406E-16  6.25400E-16  1.07438E-14  1.12556E-16  5.72494E-16  8.30718E-11  7.11158E-11  1.90141E-12  1.02518E-09  4.39162E-10
  3.57170E+05  3.46001E-09  4.68615E-10  1.26828E-11  2.21456E-14  4.60458E-15  2.44126E-14  1.11959E-13  1.69591E-14  1.40794E-13  2.11524E-15  8.96083E-15  1.31773E-15  1.56291E-14  1.99290E-15  1.41011E-14  2.50544E-16  2.31511E-15  1.37762E-16  3.38471E-16  1.43122E-16  6.17972E-16  4.93767E-17  1.48185E-16  9.36966E-17  2.35424E-16  3.34599E-16  5.89555E-15  6.17677E-17  3.14251E-16  4.28068E-11  3.66452E-11  1.00090E-12  6.84742E-10  2.75532E-10
  4.49650E+05  2.37470E-09  2.50026E-10  6.71700E-12  1.15946E-14  2.28709E-15  1.23804E-14  5.94574E-14  8.74266E-15  7.58236E-14  1.10825E-15  4.76085E-15  6.87400E-16  8.42052E-15  1.05666E-15  7.66885E-15  1.29267E-16  1.24499E-15  6.93250E-17  1.73067E-16  7.12194E-17  3.27930E-16  2.50274E-17  7.47713E-17  4.78245E-17  1.21569E-16  1.78825E-16  3.23166E-15  3.38599E-17  1.72302E-16  2.15865E-11  1.84796E-11  5.26873E-13  4.57355E-10  1.72870E-10
  5.66080E+05  1.62963E-09  1.33323E-10  3.55574E-12  6.06765E-15  1.13539E-15  6.27508E-15  3.15582E-14  4.50427E-15  4.08102E-14  5.80296E-16  2.52780E-15  3.58350E-16  4.53371E-15  5.59873E-16  4.16777E-15  6.66445E-17  6.69009E-16  3.48571E-17  8.84225E-17  3.54083E-17  1.73870E-16  1.26743E-17  3.76941E-17  2.43886E-17  6.27183E-17  9.54874E-17  1.76988E-15  1.85449E-17  9.43847E-17  1.08813E-11  9.31537E-12  2.77339E-13  3.05474E-10  1.08457E-10
  7.12640E+05  1.11827E-09  7.10666E-11  1.88174E-12  3.17437E-15  5.63458E-16  3.17947E-15  1.67442E-14  2.31973E-15  2.19567E-14  3.03730E-16  1.34158E-15  1.86730E-16  2.43990E-15  2.96510E-16  2.26397E-15  3.43412E-17  3.59315E-16  1.75164E-17  4.51516E-17  1.75932E-17  9.21325E-17  6.41453E-18  1.89906E-17  1.24294E-17  3.23360E-17  5.09557E-17  9.68702E-16  1.01504E-17  5.16680E-17  5.48394E-12  4.69481E-12  1.45998E-13  2.04039E-10  6.80480E-11
  8.97160E+05  7.67293E-10  3.78665E-11  9.95508E-13  1.66015E-15  2.79522E-16  1.61036E-15  8.88069E-15  1.19418E-15  1.18084E-14  1.58906E-16  7.11708E-16  9.72575E-17  1.31248E-15  1.56959E-16  1.22922E-15  1.76865E-17  1.92884E-16  8.79738E-18  2.30434E-17  8.73617E-18  4.87921E-17  3.24447E-18  9.56172E-18  6.33062E-18  1.66612E-17  2.71755E-17  5.29877E-16  5.55241E-18  2.82662E-17  2.76304E-12  2.36548E-12  7.68529E-14  1.36282E-10  4.26931E-11
