 -s5 -dline
Total Dose Rate =      7.0942603 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  3.57170E+01  1.06032E-03  8.45780E-05  3.00621E-08  2.96375E-11  2.13795E-12  2.60919E-12  2.75739E-12  6.00851E-13  2.57700E-12  4.19913E-14  4.06477E-12  1.06201E-12  3.19047E-12  7.91952E-13  3.69442E-12  1.45207E-13  6.84802E-13  1.30308E-13  2.32532E-13  1.80959E-13  1.70484E-12  3.10083E-13  1.07593E-12  6.04681E-13  1.22900E-12  6.76007E-13  6.81020E-12  3.48901E-14  2.63209E-13  2.38876E-07  2.24459E-07  5.73516E-04  5.45471E-04  3.45355E-03
  4.49650E+01  8.87850E-04  8.36386E-05  1.67138E-08  1.43530E-11  1.32113E-12  2.75070E-12  2.85308E-12  6.20762E-13  2.64594E-12  4.30500E-14  4.14631E-12  1.08591E-12  3.22317E-12  8.04894E-13  3.76815E-12  1.46323E-13  6.95844E-13  1.30582E-13  2.34119E-13  1.81212E-13  1.75346E-12  3.15329E-13  1.09636E-12  6.20407E-13  1.26600E-12  6.93841E-13  7.01409E-12  3.48195E-14  2.67670E-13  2.84946E-07  2.67304E-07  4.52026E-04  4.45839E-04  2.50756E-03
  5.66070E+01  7.43465E-04  8.12072E-05  9.33688E-09  7.54072E-12  1.01838E-12  2.98081E-12  3.00802E-12  6.57795E-13  2.76244E-12  4.54618E-14  4.28284E-12  1.12180E-12  3.32344E-12  8.30305E-13  3.87691E-12  1.50278E-13  7.14357E-13  1.33447E-13  2.40427E-13  1.84640E-13  1.80493E-12  3.23189E-13  1.12489E-12  6.39045E-13  1.30627E-12  7.14639E-13  7.23673E-12  3.52584E-14  2.73884E-13  3.32961E-07  3.12204E-07  3.54404E-04  3.54517E-04  1.80357E-03
  7.12650E+01  6.15942E-04  7.71100E-05  5.26759E-09  4.57514E-12  9.54208E-13  3.29676E-12  3.22140E-12  7.13242E-13  2.93045E-12  4.94179E-14  4.48227E-12  1.17177E-12  3.50466E-12  8.71054E-13  4.03273E-12  1.57822E-13  7.43266E-13  1.39690E-13  2.52873E-13  1.92397E-13  1.86409E-12  3.35038E-13  1.16641E-12  6.62899E-13  1.35386E-12  7.41100E-13  7.50175E-12  3.64277E-14  2.83091E-13  3.80321E-07  3.56733E-07  2.75626E-04  2.73534E-04  1.28313E-03
  8.97160E+01  4.97573E-04  7.13014E-05  3.02954E-09  3.36344E-12  1.00849E-12  3.69518E-12  3.48943E-12  7.87531E-13  3.14991E-12  5.50740E-14  4.74504E-12  1.23609E-12  3.77529E-12  9.28754E-13  4.24216E-12  1.69516E-13  7.84548E-13  1.49955E-13  2.72684E-13  2.05459E-13  1.93418E-12  3.51888E-13  1.22463E-12  6.93713E-13  1.41189E-12  7.75470E-13  7.82937E-12  3.85403E-14  2.96425E-13  4.24004E-07  3.98006E-07  2.11716E-04  2.04592E-04  9.01834E-04
  1.12940E+02  3.85904E-04  6.39473E-05  1.80434E-09  2.95832E-12  1.12993E-12  4.17592E-12  3.80869E-12  8.81588E-13  3.41989E-12  6.26916E-14  5.06644E-12  1.31338E-12  4.14626E-12  1.00460E-12  4.50600E-12  1.86067E-13  8.39557E-13  1.65139E-13  3.01545E-13  2.25147E-13  2.01383E-12  3.74390E-13  1.30185E-12  7.32032E-13  1.48064E-12  8.18880E-13  8.22696E-12  4.19000E-14  3.14959E-13  4.75052E-07  4.44709E-07  1.59580E-04  1.48467E-04  6.25504E-04
  1.42190E+02  2.83436E-04  5.54599E-05  1.13907E-09  2.93109E-12  1.29464E-12  4.73068E-12  4.17185E-12  9.93650E-13  3.73440E-12  7.22703E-14  5.43292E-12  1.40089E-12  4.60827E-12  1.09661E-12  4.81706E-12  2.07206E-13  9.07035E-13  1.85090E-13  3.39565E-13  2.51336E-13  2.10153E-12  4.02044E-13  1.39665E-12  7.77464E-13  1.55982E-12  8.71439E-13  8.69864E-12  4.65915E-14  3.38971E-13  5.33206E-07  4.96051E-07  1.16955E-04  1.04768E-04  4.27700E-04
  1.79010E+02  1.95395E-04  4.64636E-05  7.84491E-10  3.09323E-12  1.49329E-12  5.35861E-12  4.58047E-12  1.12346E-12  4.09518E-12  8.39166E-14  5.84036E-12  1.49849E-12  5.15528E-12  1.20407E-12  5.17480E-12  2.32717E-13  9.86515E-13  2.09609E-13  3.86960E-13  2.83778E-13  2.19798E-12  4.34430E-13  1.50797E-12  8.30146E-13  1.65042E-12  9.33789E-13  9.25493E-12  5.26691E-14  3.68672E-13  5.83804E-07  5.39471E-07  8.24384E-05  7.21655E-05  2.88249E-04
  2.25360E+02  1.26221E-04  3.76427E-05  6.03216E-10  3.36981E-12  1.72634E-12  6.07383E-12  5.04819E-12  1.27428E-12  4.51491E-12  9.80909E-14  6.29561E-12  1.60848E-12  5.79673E-12  1.32910E-12  5.58681E-12  2.63062E-13  1.07941E-12  2.39142E-13  4.45283E-13  3.23057E-13  2.30353E-12  4.71593E-13  1.63627E-12  8.90622E-13  1.75343E-12  1.00713E-12  9.90867E-12  6.03498E-14  4.04680E-13  6.23743E-07  5.72160E-07  5.52469E-05  4.87225E-05  1.91478E-04
  2.83710E+02  7.71236E-05  2.95790E-05  5.20655E-10  3.74486E-12  2.00172E-12  6.90735E-12  5.60328E-12  1.45299E-12  5.01960E-12  1.15618E-13  6.81879E-12  1.73671E-12  6.55430E-12  1.47681E-12  6.07240E-12  2.99217E-13  1.18927E-12  2.74535E-13  5.17245E-13  3.70242E-13  2.42171E-12  5.14197E-13  1.78425E-12  9.60817E-13  1.87247E-12  1.09433E-12  1.06889E-11  6.99576E-14  4.48173E-13  6.50457E-07  5.91946E-07  3.48934E-05  3.23733E-05  1.25423E-04
  3.57170E+02  4.56100E-05  2.26410E-05  4.97853E-10  4.24267E-12  2.33772E-12  7.91986E-12  6.29824E-12  1.67297E-12  5.65769E-12  1.38011E-13  7.45134E-12  1.89483E-12  7.47274E-12  1.65771E-12  6.67066E-12  3.43203E-13  1.32357E-12  3.17512E-13  6.07874E-13  4.27512E-13  2.56137E-12  5.64170E-13  1.95916E-12  1.04525E-12  2.01588E-12  1.20141E-12  1.16547E-11  8.20518E-14  5.01539E-13  6.61969E-07  5.97335E-07  2.07131E-05  2.12460E-05  8.10744E-05
  4.49650E+02  2.69850E-05  1.69639E-05  5.17177E-10  4.93068E-12  2.77020E-12  9.22531E-12  7.22778E-12  1.95937E-12  6.51695E-12  1.68082E-13  8.26969E-12  2.10396E-12  8.63854E-12  1.89169E-12  7.45395E-12  3.98998E-13  1.49655E-12  3.71526E-13  7.26686E-13  4.99284E-13  2.73969E-12  6.25689E-13  2.17637E-12  1.15289E-12  2.19998E-12  1.33996E-12  1.29171E-11  9.76655E-14  5.69459E-13  6.56915E-07  5.87519E-07  1.16081E-05  1.38143E-05  5.17753E-05
  5.66080E+02  1.64895E-05  1.24999E-05  5.75925E-10  5.94548E-12  3.36814E-12  1.10380E-11  8.56597E-12  2.35964E-12  7.75950E-12  2.11237E-13  9.41189E-12  2.40222E-12  1.02155E-11  2.21593E-12  8.55404E-12  4.74267E-13  1.73481E-12  4.43362E-13  8.92012E-13  5.94301E-13  2.98740E-12  7.06900E-13  2.46564E-12  1.30053E-12  2.45485E-12  1.53155E-12  1.46799E-11  1.18769E-13  6.60872E-13  6.34658E-07  5.62426E-07  6.20221E-06  8.92054E-06  3.27069E-05
  7.12650E+02  1.06000E-05  9.09614E-06  6.86216E-10  7.56193E-12  4.26789E-12  1.37753E-11  1.06488E-11  2.96653E-12  9.69965E-12  2.78362E-13  1.11337E-11  2.86082E-12  1.25183E-11  2.70150E-12  1.02174E-11  5.83949E-13  2.08876E-12  5.46383E-13  1.14032E-12  7.29839E-13  3.35918E-12  8.23250E-13  2.88350E-12  1.51965E-12  2.83595E-12  1.81682E-12  1.73226E-11  1.49215E-13  7.92869E-13  5.95514E-07  5.22876E-07  3.19669E-06  5.73175E-06  2.04661E-05
  8.97160E+02  7.17567E-06  6.55950E-06  8.83457E-10  1.03739E-11  5.75735E-12  1.83069E-11  1.41776E-11  3.97428E-12  1.29965E-11  3.93137E-13  1.39404E-11  3.62249E-12  1.61836E-11  3.49291E-12  1.29351E-11  7.58580E-13  2.65942E-12  7.07965E-13  1.54876E-12  9.41277E-13  3.95694E-12  1.00493E-12  3.54100E-12  1.87207E-12  3.45083E-12  2.27639E-12  2.15927E-11  1.96902E-13  9.99450E-13  5.41064E-07  4.70769E-07  1.60651E-06  3.66964E-06  1.27027E-05
  1.12940E+03  5.06040E-06  4.70090E-06  1.25426E-09  1.58039E-11  8.50259E-12  2.66190E-11  2.07642E-11  5.82737E-12  1.91698E-11  6.12238E-13  1.89099E-11  4.99804E-12  2.25896E-11  4.90684E-12  1.77603E-11  1.06470E-12  3.66311E-12  9.87324E-13  2.29335E-12  1.30463E-12  4.97916E-12  1.31333E-12  4.66595E-12  2.48571E-12  4.51839E-12  3.07917E-12  2.90434E-11  2.78827E-13  1.35100E-12  4.74401E-07  4.09205E-07  7.93945E-07  2.34351E-06  7.83062E-06
  1.42190E+03  3.66260E-06  3.35523E-06  2.02615E-09  2.77845E-11  1.42680E-11  4.39070E-11  3.46730E-11  9.69470E-12  3.22624E-11  1.09254E-12  2.86885E-11  7.77021E-12  3.51517E-11  7.74384E-12  2.73055E-11  1.66934E-12  5.63624E-12  1.53217E-12  3.83943E-12  2.00894E-12  6.88594E-12  1.89512E-12  6.80836E-12  3.67336E-12  6.56839E-12  4.64159E-12  4.34804E-11  4.37221E-13  2.01839E-12  4.00018E-07  3.42305E-07  3.88010E-07  1.49356E-06  4.79853E-06
  1.79010E+03  2.68512E-06  2.39086E-06  3.88402E-09  5.91721E-11  2.85210E-11  8.60142E-11  6.90785E-11  1.91576E-11  6.48355E-11  2.34600E-12  5.06924E-11  1.42044E-11  6.35280E-11  1.43269E-11  4.89607E-11  3.05174E-12  1.00927E-11  2.76194E-12  7.61352E-12  3.58792E-12  1.08550E-11  3.14179E-12  1.14563E-11  6.29548E-12  1.10351E-11  8.12126E-12  7.53850E-11  7.90748E-13  3.46561E-12  3.23469E-07  2.74865E-07  1.88349E-07  9.50688E-07  2.92680E-06
  2.25360E+03  1.97401E-06  1.70573E-06  9.33033E-09  1.62222E-10  7.20616E-11  2.11997E-10  1.73869E-10  4.76376E-11  1.64737E-10  6.44569E-12  1.09723E-10  3.21896E-11  1.40299E-10  3.27551E-11  1.07672E-10  6.85814E-12  2.21238E-11  6.09781E-12  1.89318E-11  7.83527E-12  2.03888E-11  6.27913E-12  2.33461E-11  1.31474E-11  2.24849E-11  1.73208E-11  1.58770E-10  1.73296E-12  7.16878E-12  2.50353E-07  2.11493E-07  9.10467E-08  6.04598E-07  1.77837E-06
  2.83710E+03  1.44558E-06  1.22461E-06  3.00818E-08  6.14248E-10  2.46957E-10  7.04633E-10  5.93864E-10  1.60192E-10  5.68402E-10  2.44507E-11  3.09329E-10  9.63129E-11  4.02776E-10  9.85700E-11  3.08760E-10  2.01868E-11  6.31337E-11  1.75715E-11  6.29842E-11  2.22949E-11  4.81468E-11  1.60044E-11  6.09630E-11  3.53921E-11  5.87629E-11  4.76248E-11  4.29446E-10  4.87090E-12  1.88877E-11  1.85319E-07  1.55841E-07  4.38969E-08  3.84251E-07  1.07721E-06
  3.57170E+03  1.05024E-06  8.95422E-07  1.40615E-07  3.26642E-09  1.19916E-09  3.33196E-09  2.98732E-09  7.91035E-10  2.89013E-09  1.38585E-10  1.20273E-09  3.98308E-10  1.59235E-09  4.09768E-10  1.22235E-09  8.18490E-11  2.48381E-10  6.96016E-11  2.83633E-10  8.71348E-11  1.50414E-10  5.39256E-11  2.09896E-10  1.25289E-10  2.03213E-10  1.72924E-10  1.54225E-09  1.80597E-11  6.60380E-11  1.31287E-07  1.10046E-07  2.11299E-08  2.44094E-07  6.50852E-07
  4.49650E+03  7.55438E-07  6.89447E-07  9.21021E-07  1.23689E-08  5.28033E-09  1.61457E-08  2.16760E-08  5.62091E-09  2.12088E-08  9.97448E-10  5.62235E-09  1.71647E-09  7.55999E-09  1.82120E-09  5.82300E-09  3.60465E-10  1.17451E-09  3.02969E-10  9.64035E-10  3.77851E-10  5.74522E-10  1.88068E-10  7.00967E-10  4.02793E-10  7.01165E-10  5.90761E-10  5.65739E-09  6.46189E-11  2.52298E-10  8.91972E-08  7.46172E-08  1.01611E-08  1.55010E-07  3.92459E-07
  5.66080E+03  5.37568E-07  6.15767E-07  2.70054E-06  1.07842E-08  5.47848E-09  1.99802E-08  6.94001E-08  1.75895E-08  6.87060E-08  1.86350E-09  1.04164E-08  2.26254E-09  1.42139E-08  2.55697E-09  1.10021E-08  5.13590E-10  2.20078E-09  4.34978E-10  8.64294E-10  5.49391E-10  1.19572E-09  2.44997E-10  8.14997E-10  4.30136E-10  8.65128E-10  6.85926E-10  7.61237E-09  8.01618E-11  3.90566E-10  5.83003E-08  4.87279E-08  4.88326E-09  9.84138E-08  2.36268E-07
  7.12650E+03  3.78497E-07  7.98934E-07  1.89289E-06  6.33255E-09  3.12632E-09  1.17782E-08  4.87280E-08  1.20522E-08  4.88290E-08  1.15921E-09  6.91878E-09  1.38796E-09  9.57595E-09  1.60460E-09  7.45733E-09  3.17015E-10  1.47830E-09  2.64154E-10  5.02015E-10  3.31711E-10  8.70914E-10  1.50073E-10  4.87235E-10  2.55803E-10  5.30860E-10  4.27449E-10  4.95428E-09  5.15808E-11  2.62414E-10  3.68059E-08  3.07638E-08  2.34604E-09  6.24728E-08  1.42061E-07
  8.97170E+03  2.63856E-07  1.86263E-06  1.09367E-06  3.60110E-09  1.69973E-09  6.52406E-09  2.82100E-08  6.80067E-09  2.86225E-08  6.62026E-10  4.00671E-09  7.88313E-10  5.62279E-09  9.25829E-10  4.40927E-09  1.78709E-10  8.65723E-10  1.45711E-10  2.80122E-10  1.81177E-10  5.06572E-10  8.32019E-11  2.68722E-10  1.42353E-10  2.98738E-10  2.47970E-10  2.94238E-09  3.06962E-11  1.56313E-10  2.25414E-08  1.88548E-08  1.12685E-09  3.96530E-08  8.53314E-08
  1.12940E+04  1.82310E-07  5.35345E-06  6.20038E-07  2.01626E-09  9.08152E-10  3.55223E-09  1.60315E-08  3.76333E-09  1.64738E-08  3.71690E-10  2.27719E-09  4.40212E-10  3.23957E-09  5.25094E-10  2.55968E-09  9.89184E-11  4.97551E-10  7.88528E-11  1.53655E-10  9.70407E-11  2.87390E-10  4.52487E-11  1.45490E-10  7.78402E-11  1.65106E-10  1.41442E-10  1.71780E-09  1.79515E-11  9.13716E-11  1.34538E-08  1.12672E-08  5.41273E-10  2.51697E-08  5.12217E-08
  1.42190E+04  1.24954E-07  6.08523E-06  3.46860E-07  1.11406E-09  4.78197E-10  1.90694E-09  8.98950E-09  2.05332E-09  9.35768E-09  2.05805E-10  1.27701E-09  2.42519E-10  1.84148E-09  2.93819E-10  1.46671E-09  5.39787E-11  2.82156E-10  4.20434E-11  8.30836E-11  5.11982E-11  1.60848E-10  2.42575E-11  7.76465E-11  4.19720E-11  8.99993E-11  7.96157E-11  9.90102E-10  1.03584E-11  5.27113E-11  7.85558E-09  6.58892E-09  2.59883E-10  1.59720E-08  3.07200E-08
  1.79010E+04  8.50678E-08  3.65514E-06  1.91965E-07  6.09044E-10  2.48880E-10  1.01216E-09  4.98682E-09  1.10770E-09  5.25950E-09  1.12694E-10  7.08464E-10  1.32161E-10  1.03551E-09  1.62636E-10  8.31680E-10  2.91219E-11  1.58301E-10  2.21532E-11  4.44132E-11  2.66890E-11  8.90587E-11  1.28560E-11  4.09657E-11  2.23791E-11  4.85189E-11  4.43412E-11  5.64841E-10  5.91351E-12  3.00905E-11  4.50601E-09  3.78581E-09  1.24784E-10  1.01356E-08  1.84163E-08
  2.25360E+04  5.75851E-08  2.03916E-06  1.05303E-07  3.30057E-10  1.28299E-10  5.32251E-10  2.74195E-09  5.92029E-10  2.93043E-09  6.11487E-11  3.89571E-10  7.13773E-11  5.77154E-10  8.92238E-11  4.67538E-10  1.55654E-11  8.80320E-11  1.15601E-11  2.35200E-11  1.37762E-11  4.88733E-11  6.74950E-12  2.14101E-11  1.18227E-11  2.59193E-11  2.44804E-11  3.19516E-10  3.34660E-12  1.70295E-11  2.54769E-09  2.14417E-09  5.99173E-11  6.43195E-09  1.10366E-08
  2.83710E+04  3.87959E-08  1.12587E-06  5.73460E-08  1.77588E-10  6.56250E-11  2.77764E-10  1.49669E-09  3.14016E-10  1.62109E-09  3.29334E-11  2.12662E-10  3.82662E-11  3.19353E-10  4.85926E-11  2.60972E-10  8.25615E-12  4.86016E-11  5.98473E-12  1.23605E-11  7.05391E-12  2.66247E-11  3.51628E-12  1.11034E-11  6.19869E-12  1.37431E-11  1.34187E-11  1.79488E-10  1.88045E-12  9.56961E-12  1.42388E-09  1.20037E-09  2.87702E-11  4.08162E-09  6.61206E-09
  3.57170E+04  2.60346E-08  6.17164E-07  3.10445E-08  9.49940E-11  3.33547E-11  1.44060E-10  8.12125E-10  1.65525E-10  8.91535E-10  1.76300E-11  1.15400E-10  2.03917E-11  1.75662E-10  2.63069E-11  1.44828E-10  4.35203E-12  2.66741E-11  3.07841E-12  6.45548E-12  3.58828E-12  1.44178E-11  1.82037E-12  5.72207E-12  3.22998E-12  7.24251E-12  7.31233E-12  1.00255E-10  1.05052E-12  5.34659E-12  7.88502E-10  6.65786E-10  1.38140E-11  2.59006E-09  3.96032E-09
  4.49650E+04  1.74149E-08  3.36331E-07  1.67257E-08  5.05745E-11  1.68666E-11  7.43433E-11  4.38561E-10  8.68162E-11  4.87999E-10  9.39177E-12  6.23215E-11  1.08139E-11  9.61643E-11  1.41736E-11  7.99975E-11  2.28260E-12  1.45699E-11  1.57528E-12  3.35464E-12  1.81575E-12  7.76981E-12  9.37636E-13  2.93388E-12  1.67469E-12  3.79797E-12  3.96596E-12  5.57417E-11  5.84141E-13  2.97328E-12  4.33506E-10  3.66572E-10  6.63281E-12  1.64356E-09  2.37161E-09
  5.66080E+04  1.16186E-08  1.82415E-07  8.97618E-09  2.68230E-11  8.49386E-12  3.82106E-11  2.35909E-10  4.53498E-11  2.66094E-10  4.98341E-12  3.35253E-11  5.71206E-12  5.24408E-11  7.60675E-12  4.40198E-11  1.19235E-12  7.92757E-12  8.02716E-13  1.73620E-12  9.14900E-13  4.17075E-12  4.80973E-13  1.49810E-12  8.64789E-13  1.98368E-12  2.14276E-12  3.08769E-11  3.23589E-13  1.64723E-12  2.36987E-10  2.00660E-10  3.18464E-12  1.04292E-09  1.41998E-09
  7.12640E+04  7.73549E-09  9.85638E-08  4.80261E-09  1.41835E-11  4.26366E-12  1.95774E-11  1.26513E-10  2.36142E-11  1.44659E-10  2.63612E-12  1.79796E-11  3.00790E-12  2.85108E-11  4.06998E-12  2.41505E-11  6.20873E-13  4.30038E-12  4.07703E-13  8.95739E-13  4.59457E-13  2.23193E-12  2.45929E-13  7.62503E-13  4.45157E-13  1.03284E-12  1.15424E-12  1.70537E-11  1.78726E-13  9.09885E-13  1.28996E-10  1.09351E-10  1.52917E-12  6.61815E-10  8.50154E-10
  8.97160E+04  5.14129E-09  5.30907E-08  2.56306E-09  7.48133E-12  2.13448E-12  1.00041E-11  6.76740E-11  1.22637E-11  7.84458E-11  1.39087E-12  9.61793E-12  1.57984E-12  1.54616E-11  2.17210E-12  1.32167E-11  3.22442E-13  2.32688E-12  2.06508E-13  4.60910E-13  2.30097E-13  1.19132E-12  1.25410E-13  3.87055E-13  2.28543E-13  5.36356E-13  6.20194E-13  9.39597E-12  9.84730E-14  5.01358E-13  6.99738E-11  5.93782E-11  7.34223E-13  4.19958E-10  5.08928E-10
  1.12940E+05  3.41275E-09  2.85303E-08  1.36531E-09  3.93897E-12  1.06647E-12  5.10235E-12  3.61326E-11  6.35669E-12  4.24615E-11  7.32475E-13  5.13537E-12  8.28219E-13  8.36950E-12  1.15707E-12  7.21987E-12  1.67132E-13  1.25672E-12  1.04392E-13  2.36709E-13  1.15000E-13  6.34685E-13  6.38271E-14  1.96089E-13  1.17108E-13  2.77999E-13  3.32632E-13  5.16762E-12  5.41585E-14  2.75757E-13  3.78632E-11  3.21587E-11  3.52589E-13  2.66512E-10  3.04672E-10
  1.42190E+05  2.26248E-09  1.52974E-08  7.25927E-10  2.07007E-12  5.31797E-13  2.59727E-12  1.92559E-11  3.28848E-12  2.29415E-11  3.85014E-13  2.73682E-12  4.33361E-13  4.52209E-12  6.15212E-13  3.93679E-12  8.64619E-14  6.77475E-13  5.26647E-14  1.21330E-13  5.73582E-14  3.37495E-13  3.24204E-14  9.91449E-14  5.98906E-14  1.43812E-13  1.78073E-13  2.83700E-12  2.97328E-14  1.51397E-13  2.04415E-11  1.73752E-11  1.69266E-13  1.69099E-10  1.82342E-10
  1.79010E+05  1.49867E-09  8.18992E-09  3.85509E-10  1.08663E-12  2.64848E-13  1.32047E-12  1.02496E-11  1.69910E-12  1.23805E-11  2.02133E-13  1.45680E-12  2.26479E-13  2.44042E-12  3.26717E-13  2.14410E-12  4.46736E-14  3.64781E-13  2.65349E-14  6.21135E-14  2.85713E-14  1.79245E-13  1.64469E-14  5.00656E-14  3.05908E-14  7.43040E-14  9.52182E-14  1.55571E-12  1.63043E-14  8.30242E-14  1.10199E-11  9.37310E-12  8.12668E-14  1.07298E-10  1.09132E-10
  2.25360E+05  9.92068E-10  4.37943E-09  2.04531E-10  5.69860E-13  1.31768E-13  6.70668E-13  5.45049E-12  8.77020E-13  6.67480E-12  1.06017E-13  7.74700E-13  1.18245E-13  1.31575E-12  1.73340E-13  1.16665E-12  2.30591E-14  1.96224E-13  1.33557E-14  3.17666E-14  1.42170E-14  9.51050E-14  8.33501E-15  2.52561E-14  1.56095E-14  3.83528E-14  5.08660E-14  8.52302E-13  8.93234E-15  4.54867E-14  5.93415E-12  5.05022E-12  3.90197E-14  6.80860E-11  6.53162E-11
  2.83710E+05  6.56350E-10  2.33950E-09  1.08426E-10  2.98618E-13  6.55021E-14  3.40352E-13  2.89610E-12  4.52313E-13  3.59581E-12  5.55600E-14  4.11640E-13  6.16853E-14  7.08825E-13  9.18920E-14  6.34294E-13  1.18925E-14  1.05469E-13  6.71652E-15  1.62329E-14  7.06819E-15  5.04203E-14  4.22049E-15  1.27299E-14  7.95836E-15  1.97798E-14  2.71514E-14  4.66577E-13  4.88982E-15  2.49015E-14  3.19270E-12  2.71844E-12  1.87352E-14  4.32044E-11  3.90915E-11
  3.57170E+05  4.34039E-10  1.24875E-09  5.74412E-11  1.56380E-13  3.25386E-14  1.72604E-13  1.53781E-12  2.33115E-13  1.93585E-12  2.90978E-14  2.18581E-13  3.21580E-14  3.81609E-13  4.86821E-14  3.44636E-13  6.12919E-15  5.66518E-14  3.37530E-15  8.28940E-15  3.51152E-15  2.67125E-14  2.13557E-15  6.41180E-15  4.05471E-15  1.01941E-14  1.44834E-14  2.55256E-13  2.67512E-15  1.36234E-14  1.59958E-12  1.36217E-12  8.99554E-15  2.74152E-11  2.33953E-11
  4.49650E+05  2.86924E-10  6.66118E-10  3.04152E-11  8.18521E-14  1.61551E-14  8.74878E-14  8.16155E-13  1.20080E-13  1.04167E-12  1.52312E-14  1.16007E-13  1.67561E-14  2.05343E-13  2.57774E-14  1.87160E-13  3.15722E-15  3.04144E-14  1.69529E-15  4.23079E-15  1.74358E-15  1.41449E-14  1.08002E-15  3.22775E-15  2.06474E-15  5.25109E-15  7.72202E-15  1.39577E-13  1.46279E-15  7.44959E-15  7.84128E-13  6.68007E-13  4.31914E-15  1.73963E-11  1.40014E-11
  5.66080E+05  1.89614E-10  3.55138E-10  1.60979E-11  4.28247E-14  8.01722E-15  4.43250E-14  4.32966E-13  6.18267E-14  5.60273E-13  7.96930E-15  6.15416E-14  8.72698E-15  1.10447E-13  1.36433E-14  1.01597E-13  1.62559E-15  1.63215E-14  8.51084E-16  2.15837E-15  8.65330E-16  7.48674E-15  5.45949E-16  1.62413E-15  1.05093E-15  2.70367E-15  4.11534E-15  7.62910E-14  7.99536E-16  4.07189E-15  3.84207E-13  3.27417E-13  2.07375E-15  1.10387E-11  8.37910E-12
  7.12640E+05  1.25283E-10  1.89277E-10  8.51802E-12  2.24002E-14  3.97761E-15  2.24510E-14  2.29627E-13  3.18249E-14  3.01273E-13  4.16863E-15  3.26393E-14  4.54405E-15  5.93906E-14  7.21922E-15  5.51366E-14  8.36762E-16  8.75643E-15  4.27152E-16  1.10081E-15  4.29340E-16  3.96162E-15  2.75902E-16  8.17005E-16  5.34771E-16  1.39169E-15  2.19265E-15  4.16892E-14  4.36904E-16  2.22510E-15  1.88206E-13  1.60431E-13  9.95745E-16  7.00482E-12  5.01469E-12
  8.97160E+05  8.27589E-11  1.00841E-10  4.50583E-12  1.17133E-14  1.97279E-15  1.13680E-14  1.21747E-13  1.63764E-14  1.61954E-13  2.17988E-15  1.73053E-14  2.36530E-15  3.19264E-14  3.81880E-15  2.99136E-14  4.30581E-16  4.69637E-15  2.14314E-16  5.61262E-16  2.12950E-16  2.09564E-15  1.39385E-16  4.10854E-16  2.72034E-16  7.16136E-16  1.16789E-15  2.27743E-14  2.38675E-16  1.21556E-15  9.21661E-14  7.85825E-14  4.78099E-16  4.44490E-12  3.00104E-12
