 -s5 -dline
Total Dose Rate =      4.2602645 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  3.57170E+01  2.05001E-03  1.84952E-04  7.01398E-08  3.68271E-11  2.07796E-12  4.31312E-13  1.47867E-13  3.19743E-14  8.80595E-14  2.09479E-15  6.03646E-14  1.24197E-14  5.77698E-14  9.91148E-15  3.42892E-14  1.63217E-15  5.55980E-15  1.14470E-15  2.25427E-15  1.16900E-15  4.70738E-15  9.56880E-16  2.91650E-15  1.45453E-15  2.62141E-15  1.83146E-15  1.84491E-14  1.86878E-16  8.39456E-16  9.46102E-06  1.08540E-05  1.96929E-03  1.79141E-03  1.07495E-02
  4.49650E+01  1.70302E-03  1.90341E-04  4.11017E-08  1.68957E-11  1.02548E-12  5.18279E-13  1.84174E-13  4.20391E-14  1.16513E-13  2.80407E-15  8.25315E-14  1.71800E-14  7.91201E-14  1.37311E-14  4.75817E-14  2.31053E-15  7.82471E-15  1.65694E-15  3.21985E-15  1.71728E-15  6.70177E-15  1.38685E-15  4.26730E-15  2.10926E-15  3.77094E-15  2.60523E-15  2.58173E-14  2.59208E-16  1.16393E-15  1.08956E-05  1.22574E-05  1.55248E-03  1.46810E-03  7.81834E-03
  5.66070E+01  1.42141E-03  1.92472E-04  2.40881E-08  7.91277E-12  5.85588E-13  6.23549E-13  2.29696E-13  5.40110E-14  1.51193E-13  3.67257E-15  1.10662E-13  2.33286E-14  1.06386E-13  1.87022E-14  6.50378E-14  3.21557E-15  1.08532E-14  2.35867E-15  4.53033E-15  2.48382E-15  9.43166E-15  1.98468E-15  6.16590E-15  3.02509E-15  5.37155E-15  3.67220E-15  3.58492E-14  3.56571E-16  1.60263E-15  1.23169E-05  1.36072E-05  1.21953E-03  1.17696E-03  5.62396E-03
  7.12650E+01  1.17848E-03  1.90372E-04  1.41278E-08  3.88068E-12  4.12707E-13  7.39336E-13  2.82492E-13  6.78631E-14  1.92489E-13  4.70856E-15  1.45474E-13  3.10862E-14  1.40379E-13  2.50329E-14  8.75227E-14  4.39657E-15  1.48273E-14  3.29909E-15  6.27546E-15  3.53380E-15  1.31133E-14  2.80248E-15  8.79205E-15  4.28871E-15  7.57367E-15  5.12737E-15  4.93855E-14  4.86343E-16  2.19106E-15  1.36442E-05  1.48245E-05  9.53074E-04  9.21828E-04  3.99730E-03
  8.97160E+01  9.56456E-04  1.83305E-04  8.30206E-09  2.08925E-12  3.56471E-13  8.62276E-13  3.41697E-13  8.35280E-14  2.40670E-13  5.91746E-15  1.87513E-13  4.06509E-14  1.81779E-13  3.29253E-14  1.15928E-13  5.90371E-15  1.99431E-14  4.53124E-15  8.55592E-15  4.94162E-15  1.80013E-14  3.90233E-15  1.23640E-14  6.00756E-15  1.05657E-14  7.08979E-15  6.74857E-14  6.57634E-16  2.97406E-15  1.47912E-05  1.58286E-05  7.39336E-04  7.05208E-04  2.80584E-03
  1.12940E+02  7.49303E-04  1.71094E-04  4.89614E-09  1.30755E-12  3.48571E-13  9.75399E-13  3.97931E-13  9.85394E-14  2.88039E-13  7.11626E-15  2.29424E-13  5.04538E-14  2.23832E-13  4.11772E-14  1.45905E-13  7.51793E-15  2.54457E-14  5.88205E-15  1.10900E-14  6.52409E-15  2.35009E-14  5.16235E-15  1.64878E-14  8.01398E-15  1.40848E-14  9.37777E-15  8.86271E-14  8.56995E-16  3.90051E-15  1.60361E-05  1.69095E-05  5.67349E-04  5.27353E-04  1.94457E-03
  1.42190E+02  5.60966E-04  1.54348E-04  2.90560E-09  9.85843E-13  3.63611E-13  1.08584E-12  4.52745E-13  1.13273E-13  3.35093E-13  8.33206E-15  2.70646E-13  6.03479E-14  2.66198E-13  4.96971E-14  1.76975E-13  9.21682E-15  3.12408E-14  7.32776E-15  1.38655E-14  8.25361E-15  2.95241E-14  6.56958E-15  2.11213E-14  1.03026E-14  1.81364E-14  1.19982E-14  1.12976E-13  1.08702E-15  4.98563E-15  1.73305E-05  1.80128E-05  4.28535E-04  3.86063E-04  1.33040E-03
  1.79010E+02  4.00110E-04  1.34467E-04  1.74532E-09  8.83378E-13  3.95091E-13  1.21535E-12  5.16643E-13  1.30560E-13  3.90637E-13  9.79752E-15  3.18776E-13  7.20756E-14  3.16466E-13  5.99486E-14  2.14511E-13  1.12851E-14  3.83303E-14  9.11068E-15  1.73443E-14  1.04181E-14  3.70188E-14  8.34432E-15  2.70166E-14  1.32380E-14  2.33451E-14  1.53705E-14  1.44290E-13  1.38179E-15  6.38377E-15  1.82845E-05  1.87503E-05  3.16624E-04  2.77383E-04  8.99104E-04
  2.25360E+02  2.73331E-04  1.13294E-04  1.07151E-09  8.91977E-13  4.40812E-13  1.37312E-12  5.93630E-13  1.51539E-13  4.58082E-13  1.16273E-14  3.75964E-13  8.62065E-14  3.77354E-13  7.25059E-14  2.60522E-13  1.38434E-14  4.71233E-14  1.13387E-14  2.17840E-14  1.31566E-14  4.64083E-14  1.06021E-14  3.45861E-14  1.70411E-14  3.01037E-14  1.97654E-14  1.85088E-13  1.76560E-15  8.20842E-15  1.88216E-05  1.90570E-05  2.27080E-04  1.96127E-04  6.00618E-04
  2.83710E+02  1.81459E-04  9.26293E-05  6.83518E-10  9.68356E-13  5.02988E-13  1.57286E-12  6.90135E-13  1.78031E-13  5.43013E-13  1.40102E-14  4.45725E-13  1.03668E-13  4.53300E-13  8.83003E-14  3.18199E-13  1.70869E-14  5.82653E-14  1.41840E-14  2.76043E-14  1.66871E-14  5.83203E-14  1.35193E-14  4.44604E-14  2.20503E-14  3.90083E-14  2.56030E-14  2.39261E-13  2.27708E-15  1.06351E-14  1.88882E-05  1.88918E-05  1.56804E-04  1.36838E-04  3.96948E-04
  3.57170E+02  1.19661E-04  7.38285E-05  4.64735E-10  1.10243E-12  5.87591E-13  1.83596E-12  8.16744E-13  2.13013E-13  6.54804E-13  1.72645E-14  5.33945E-13  1.26024E-13  5.51689E-13  1.08891E-13  3.92827E-13  2.13416E-14  7.28210E-14  1.79325E-14  3.55182E-14  2.13686E-14  7.37423E-14  1.73801E-14  5.76591E-14  2.88147E-14  5.10146E-14  3.35694E-14  3.13142E-13  2.98074E-15  1.39493E-14  1.84579E-05  1.82412E-05  1.03533E-04  9.44490E-05  2.59815E-04
  4.49650E+02  8.02039E-05  5.76477E-05  3.48257E-10  1.30682E-12  7.05902E-13  2.19822E-12  9.91740E-13  2.61568E-13  8.09848E-13  2.19496E-14  6.50784E-13  1.56005E-13  6.85197E-13  1.36992E-13  4.93555E-13  2.71734E-14  9.26275E-14  2.30798E-14  4.67934E-14  2.78206E-14  9.43228E-14  2.26693E-14  7.59274E-14  3.82777E-14  6.77487E-14  4.48514E-14  4.17620E-13  3.98998E-15  1.86411E-14  1.75351E-05  1.71235E-05  6.51235E-05  6.46384E-05  1.68610E-04
  5.66080E+02  5.54881E-05  4.43028E-05  2.97361E-10  1.62041E-12  8.79209E-13  2.72454E-12  1.24881E-12  3.32969E-13  1.03854E-12  2.91159E-14  8.14647E-13  1.98636E-13  8.76647E-13  1.77572E-13  6.37055E-13  3.56141E-14  1.21028E-13  3.05282E-14  6.38148E-14  3.71715E-14  1.22991E-13  3.02646E-14  1.02443E-13  5.21690E-14  9.21637E-14  6.16355E-14  5.72654E-13  5.51605E-15  2.56046E-14  1.61598E-05  1.55919E-05  3.90507E-05  4.39444E-05  1.08610E-04
  7.12650E+02  3.97393E-05  3.36434E-05  2.95392E-10  2.12943E-12  1.15001E-12  3.54212E-12  1.65474E-12  4.45478E-13  1.40144E-12  4.08970E-14  1.06088E-12  2.63739E-13  1.16979E-12  2.40327E-13  8.55618E-13  4.86672E-14  1.64488E-13  4.20243E-14  9.13878E-14  5.16053E-14  1.65287E-13  4.18598E-14  1.43388E-13  7.38864E-14  1.30008E-13  8.82397E-14  8.17433E-13  7.97942E-15  3.65832E-14  1.44107E-05  1.37360E-05  2.24334E-05  2.97248E-05  6.95186E-05
  8.97160E+02  2.92404E-05  2.53259E-05  3.42926E-10  3.02803E-12  1.61011E-12  4.92252E-12  2.35404E-12  6.38464E-13  2.03029E-12  6.20700E-14  1.46274E-12  3.72100E-13  1.65560E-12  3.45806E-13  1.21683E-12  7.05518E-14  2.36542E-13  6.12316E-14  1.40090E-13  7.56997E-14  2.32481E-13  6.09920E-14  2.11801E-13  1.10685E-13  1.93432E-13  1.33942E-13  1.23560E-12  1.22893E-14  5.52633E-14  1.24026E-05  1.16776E-05  1.24393E-05  2.00295E-05  4.42598E-05
  1.12940E+03  2.18494E-05  1.89446E-05  4.62926E-10  4.76984E-12  2.45956E-12  7.43478E-12  3.65053E-12  9.92316E-13  3.19521E-12  1.02978E-13  2.14549E-12  5.60362E-13  2.48990E-12  5.29773E-13  1.83044E-12  1.08164E-13  3.58271E-13  9.37244E-14  2.29014E-13  1.15992E-13  3.37523E-13  9.23695E-14  3.25545E-13  1.72941E-13  2.98630E-13  2.12557E-13  1.94823E-12  1.98846E-14  8.66932E-14  1.02776E-05  9.55857E-06  6.71294E-06  1.34583E-05  2.80542E-05
  1.42190E+03  1.64036E-05  1.41043E-05  7.34087E-10  8.67825E-12  4.26830E-12  1.27081E-11  6.43925E-12  1.74529E-12  5.70834E-12  1.95403E-13  3.49153E-12  9.42250E-13  4.14680E-12  9.03508E-13  3.04445E-12  1.83409E-13  5.97806E-13  1.57753E-13  4.19242E-13  1.94585E-13  5.29770E-13  1.52637E-13  5.47324E-13  2.96707E-13  5.03482E-13  3.70942E-13  3.36793E-12  3.54313E-14  1.48206E-13  8.18392E-06  7.51982E-06  3.55055E-06  9.02169E-06  1.77126E-05
  1.79010E+03  1.22858E-05  1.04660E-05  1.40820E-09  1.92623E-11  8.88990E-12  2.59819E-11  1.36923E-11  3.68808E-12  1.23066E-11  4.52380E-13  6.69462E-12  1.88630E-12  8.13137E-12  1.83138E-12  5.97629E-12  3.68286E-13  1.17611E-12  3.13645E-13  9.26122E-13  3.85195E-13  9.66144E-13  2.97011E-13  1.08858E-12  6.05526E-13  1.00454E-12  7.70571E-13  6.90389E-12  7.50355E-14  2.98644E-13  6.25695E-06  5.68246E-06  1.85220E-06  6.03817E-06  1.11498E-05
  2.25360E+03  9.14301E-06  7.74694E-06  3.41708E-09  5.54873E-11  2.35935E-11  6.73416E-11  3.72241E-11  9.93143E-12  3.39479E-11  1.36022E-12  1.59262E-11  4.74636E-12  1.97654E-11  4.65503E-12  1.45750E-11  9.23556E-13  2.87134E-12  7.76490E-13  2.61370E-12  9.48151E-13  2.14469E-12  7.15377E-13  2.69440E-12  1.54739E-12  2.49406E-12  2.00484E-12  1.76394E-11  1.98597E-13  7.44632E-13  4.59364E-06  4.12619E-06  9.57209E-07  4.03660E-06  7.00134E-06
  2.83710E+03  6.74936E-06  5.72321E-06  1.11783E-08  2.22440E-10  8.56105E-11  2.37197E-10  1.39252E-10  3.66865E-11  1.28930E-10  5.73884E-12  5.00200E-11  1.59852E-11  6.33667E-11  1.57976E-11  4.69714E-11  3.07917E-12  9.25152E-12  2.54783E-12  1.00101E-11  3.08817E-12  6.11734E-12  2.24710E-12  8.72878E-12  5.19566E-12  8.10876E-12  6.86173E-12  5.91338E-11  6.90425E-13  2.42155E-12  3.24265E-06  2.88332E-06  4.91585E-07  2.69613E-06  4.38750E-06
  3.57170E+03  4.94104E-06  4.22225E-06  5.31268E-08  1.22777E-09  4.36781E-10  1.18479E-09  7.76226E-10  2.01361E-10  7.29859E-10  3.64145E-11  2.16781E-10  7.34689E-11  2.80046E-10  7.33328E-11  2.09002E-10  1.40302E-11  4.11019E-11  1.14163E-11  4.92593E-11  1.37358E-11  2.30123E-11  8.90506E-12  3.48522E-11  2.09459E-11  3.28658E-11  2.86591E-11  2.49723E-10  2.95969E-12  1.01299E-11  2.20597E-06  1.94376E-06  2.51411E-07  1.79959E-06  2.74495E-06
  4.49650E+03  3.58914E-06  3.11568E-06  3.50868E-07  3.97436E-09  1.73456E-09  5.35408E-09  5.78163E-09  1.47309E-09  5.52160E-09  2.44582E-10  9.68194E-10  2.74723E-10  1.27423E-09  2.88453E-10  9.58607E-10  5.56360E-11  1.87983E-10  4.54055E-11  1.26282E-10  5.50927E-11  8.35399E-11  2.31782E-11  8.09631E-11  4.40203E-11  8.13680E-11  6.59812E-11  6.72098E-10  7.32133E-12  3.10658E-11  1.45089E-06  1.26827E-06  1.28232E-07  1.20060E-06  1.71505E-06
  5.66080E+03  2.58911E-06  2.31923E-06  9.87402E-07  3.12192E-09  1.57048E-09  5.69368E-09  1.29868E-08  3.24290E-09  1.25976E-08  3.21461E-10  1.30623E-09  2.72313E-10  1.74992E-09  3.03235E-10  1.32817E-09  5.93616E-11  2.59396E-10  4.89116E-11  9.49384E-11  6.02462E-11  1.04978E-10  1.93244E-11  6.27723E-11  3.26675E-11  6.60573E-11  5.21856E-11  5.86677E-10  6.08393E-12  3.00840E-11  9.25962E-07  8.03891E-07  6.52884E-08  8.00676E-07  1.07040E-06
  7.12650E+03  1.85667E-06  1.82881E-06  6.84926E-07  1.83274E-09  8.93790E-10  3.33773E-09  8.45988E-09  2.06656E-09  8.33459E-09  1.95986E-10  8.29045E-10  1.64784E-10  1.12970E-09  1.87575E-10  8.65563E-10  3.61799E-11  1.68168E-10  2.94020E-11  5.61961E-11  3.60946E-11  6.79676E-11  1.15300E-11  3.71476E-11  1.94488E-11  4.00041E-11  3.24057E-11  3.74626E-10  3.88447E-12  1.94788E-11  5.75686E-07  4.96918E-07  3.32044E-08  5.33838E-07  6.67508E-07
  8.97170E+03  1.32479E-06  1.93543E-06  3.96923E-07  1.04679E-09  4.89071E-10  1.86341E-09  4.93764E-09  1.17813E-09  4.93987E-09  1.13475E-10  4.87024E-10  9.51922E-11  6.74614E-10  1.10349E-10  5.21962E-10  2.08775E-11  1.00781E-10  1.66707E-11  3.22269E-11  2.03401E-11  4.04982E-11  6.59636E-12  2.11812E-11  1.11991E-11  2.33153E-11  1.94552E-11  2.30208E-10  2.39359E-12  1.20291E-11  3.50009E-07  3.00678E-07  1.68747E-08  3.55859E-07  4.15975E-07
  1.12940E+04  9.41460E-07  3.38177E-06  2.25635E-07  5.88182E-10  2.62688E-10  1.02123E-09  2.82840E-09  6.58282E-10  2.87260E-09  6.44428E-11  2.80448E-10  5.39205E-11  3.94634E-10  6.36187E-11  3.08350E-10  1.17855E-11  5.91040E-11  9.23233E-12  1.80745E-11  1.11836E-11  2.35705E-11  3.68583E-12  1.17941E-11  6.30019E-12  1.32739E-11  1.14206E-11  1.38368E-10  1.44165E-12  7.25753E-12  2.08884E-07  1.78745E-07  8.57328E-09  2.37207E-07  2.59114E-07
  1.42190E+04  6.66676E-07  3.25565E-06  1.26497E-07  3.25920E-10  1.38909E-10  5.51112E-10  1.59620E-09  3.61983E-10  1.64536E-09  3.60134E-11  1.58946E-10  3.00492E-11  2.27104E-10  3.60725E-11  1.79203E-10  6.53450E-12  3.40710E-11  5.01566E-12  9.95069E-12  6.02725E-12  1.34696E-11  2.01982E-12  6.43919E-12  3.47616E-12  7.41176E-12  6.58012E-12  8.16610E-11  8.52081E-13  4.29616E-12  1.22721E-07  1.04683E-07  4.35294E-09  1.58069E-07  1.61297E-07
  1.79010E+04  4.70820E-07  1.88222E-06  7.01375E-08  1.78609E-10  7.25578E-11  2.93827E-10  8.90326E-10  1.96584E-10  9.31366E-10  1.98764E-11  8.89814E-11  1.65368E-11  1.29061E-10  2.01942E-11  1.02852E-10  3.57381E-12  1.93852E-11  2.68557E-12  5.40186E-12  3.19973E-12  7.59213E-12  1.09079E-12  3.46410E-12  1.89033E-12  4.07890E-12  3.73871E-12  4.75415E-11  4.96600E-13  2.50747E-12  7.12035E-08  6.05842E-08  2.20989E-09  1.05330E-07  1.00377E-07
  2.25360E+04  3.31776E-07  1.04336E-06  3.85343E-08  9.69911E-11  3.75184E-11  1.55096E-10  4.91805E-10  1.05662E-10  5.22055E-10  1.08575E-11  4.93054E-11  9.00566E-12  7.25797E-11  1.11855E-11  5.84156E-11  1.93239E-12  1.09094E-11  1.42063E-12  2.89834E-12  1.67740E-12  4.22997E-12  5.81890E-13  1.84065E-12  1.01549E-12  2.21747E-12  2.09947E-12  2.73611E-11  2.86028E-13  1.44614E-12  4.08976E-08  3.47282E-08  1.12184E-09  7.01861E-08  6.24508E-08
  2.83710E+04  2.33380E-07  5.76181E-07  2.10124E-08  5.22759E-11  1.92399E-11  8.11970E-11  2.69497E-10  5.63103E-11  2.90259E-10  5.88060E-12  2.70892E-11  4.86188E-12  4.04639E-11  6.14120E-12  3.28897E-11  1.03501E-12  6.08373E-12  7.43962E-13  1.54005E-12  8.70180E-13  2.33400E-12  3.07255E-13  9.67974E-13  5.39983E-13  1.19325E-12  1.16742E-12  1.55956E-11  1.63128E-13  8.25727E-13  2.33011E-08  1.97546E-08  5.69453E-10  4.67664E-08  3.88462E-08
  3.57170E+04  1.63930E-07  3.16154E-07  1.13876E-08  2.80031E-11  9.79986E-12  4.22238E-11  1.46708E-10  2.98003E-11  1.60307E-10  3.16286E-12  1.47793E-11  2.60604E-12  2.23983E-11  3.34726E-12  1.83849E-11  5.50055E-13  3.36716E-12  3.86378E-13  8.11776E-13  4.47528E-13  1.27751E-12  1.60871E-13  5.04704E-13  2.84715E-13  6.36666E-13  6.43862E-13  8.81827E-12  9.22776E-14  4.67567E-13  1.31903E-08  1.11686E-08  2.89038E-10  3.11600E-08  2.41589E-08
  4.49650E+04  1.15016E-07  1.72444E-07  6.14079E-09  1.49266E-11  4.96437E-12  2.18380E-11  7.94393E-11  1.56817E-11  8.80567E-11  1.69153E-12  8.01744E-12  1.38874E-12  1.23264E-11  1.81362E-12  1.02166E-11  2.90469E-13  1.85215E-12  1.99309E-13  4.25105E-13  2.28537E-13  6.94638E-13  8.36446E-14  2.61312E-13  1.49082E-13  3.37333E-13  3.52731E-13  4.95327E-12  5.18495E-14  2.62948E-13  7.42890E-09  6.28402E-09  1.46703E-10  2.07613E-08  1.50226E-08
  5.66080E+04  8.06231E-08  9.35963E-08  3.29806E-09  7.92434E-12  2.50369E-12  1.12447E-11  4.28276E-11  8.21403E-12  4.81555E-11  9.00473E-13  4.32902E-12  7.36524E-13  6.75128E-12  9.77903E-13  5.65010E-12  1.52591E-13  1.01366E-12  1.02242E-13  2.21425E-13  1.16030E-13  3.75654E-13  4.32434E-14  1.34517E-13  7.76174E-14  1.77709E-13  1.92173E-13  2.76715E-12  2.89729E-14  1.47041E-13  4.16726E-09  3.52227E-09  7.44568E-11  1.38323E-08  9.34023E-09
  7.12640E+04  5.64753E-08  5.06035E-08  1.76569E-09  4.19367E-12  1.25831E-12  5.76999E-12  2.30102E-11  4.28685E-12  2.62426E-11  4.77615E-13  2.32882E-12  3.89142E-13  3.68381E-12  5.25255E-13  3.11269E-12  7.98285E-14  5.52529E-13  5.22164E-14  1.14843E-13  5.86366E-14  2.02268E-13  2.22547E-14  6.89270E-14  4.02261E-14  9.31872E-14  1.04235E-13  1.53912E-12  1.61181E-14  8.18519E-14  2.33048E-09  1.96856E-09  3.77915E-11  9.21618E-09  5.80701E-09
  8.97160E+04  3.95361E-08  2.72709E-08  9.42800E-10  2.21350E-12  6.30569E-13  2.95217E-12  1.23274E-11  2.23048E-12  1.42592E-11  2.52560E-13  1.24894E-12  2.04954E-13  2.00373E-12  2.81219E-13  1.70931E-12  4.16183E-14  3.00161E-13  2.65694E-14  5.93524E-14  2.95181E-14  1.08514E-13  1.14095E-14  3.51825E-14  2.07681E-14  4.86777E-14  5.63285E-14  8.52952E-13  8.93363E-15  4.53908E-14  1.30005E-09  1.09762E-09  1.91805E-11  6.14030E-09  3.60995E-09
  1.12940E+05  2.76668E-08  1.46613E-08  5.02437E-10  1.16609E-12  3.15327E-13  1.50727E-12  6.59041E-12  1.15796E-12  7.73136E-12  1.33256E-13  6.68298E-13  1.07697E-13  1.08738E-12  1.50211E-13  9.36463E-13  2.16429E-14  1.62662E-13  1.34830E-14  3.05947E-14  1.48179E-14  5.80615E-14  5.83326E-15  1.79080E-14  1.06925E-14  2.53563E-14  3.03578E-14  4.71430E-13  4.93824E-15  2.51017E-14  7.23947E-10  6.10984E-10  9.73609E-12  4.09132E-09  2.24424E-09
  1.42190E+05  1.93506E-08  7.86396E-09  2.67239E-10  6.13114E-13  1.57350E-13  7.67928E-13  3.51600E-12  5.99839E-13  4.18309E-12  7.01544E-14  3.56805E-13  5.64621E-14  5.88767E-13  8.00484E-14  5.11872E-13  1.12272E-14  8.79373E-14  6.82418E-15  1.57307E-14  7.41805E-15  3.09862E-14  2.97424E-15  9.09028E-15  5.49012E-15  1.31721E-14  1.63181E-14  2.59888E-13  2.72258E-15  1.38444E-14  4.02440E-10  3.39539E-10  4.94062E-12  2.72558E-09  1.39486E-09
  1.79010E+05  1.35307E-08  4.21143E-09  1.41961E-10  3.21962E-13  7.84094E-14  3.90700E-13  1.87317E-12  3.10261E-13  2.26001E-12  3.68783E-14  1.90205E-13  2.95546E-14  3.18285E-13  4.25892E-14  2.79334E-13  5.81389E-15  4.74582E-14  3.44739E-15  8.07350E-15  3.70617E-15  1.65054E-14  1.51350E-15  4.60507E-15  2.81332E-15  6.82882E-15  8.75437E-15  1.42993E-13  1.49811E-15  7.62022E-15  2.23476E-10  1.88501E-10  2.50735E-12  1.81583E-09  8.66962E-10
  2.25360E+05  9.45914E-09  2.25252E-09  7.53352E-11  1.68899E-13  3.90286E-14  1.98552E-13  9.96812E-13  1.60286E-13  1.21960E-12  1.93624E-14  1.01268E-13  1.54504E-14  1.71843E-13  2.26295E-14  1.52235E-13  3.00637E-15  2.55766E-14  1.73887E-15  4.13747E-15  1.84867E-15  8.77840E-15  7.68944E-16  2.32911E-15  1.43932E-15  3.53448E-15  4.68917E-15  7.85536E-14  8.23037E-16  4.18746E-15  1.23994E-10  1.04567E-10  1.27254E-12  1.20978E-09  5.38860E-10
  2.83710E+05  6.61150E-09  1.20353E-09  3.99446E-11  8.85290E-14  1.94086E-14  1.00809E-13  5.29960E-13  8.27242E-14  6.57511E-13  1.01557E-14  5.38609E-14  8.06848E-15  9.26804E-14  1.20110E-14  8.28762E-14  1.55277E-15  1.37681E-14  8.75980E-16  2.11777E-15  9.20906E-16  4.66290E-15  3.90151E-16  1.17642E-15  7.35387E-16  1.82693E-15  2.50843E-15  4.30980E-14  4.51576E-16  2.29800E-15  6.87503E-11  5.79694E-11  6.45856E-13  8.06009E-10  3.34924E-10
  3.57170E+05  4.62034E-09  6.42506E-10  2.11648E-11  4.63703E-14  9.64433E-15  5.11434E-14  2.81538E-13  4.26591E-14  3.54196E-13  5.32237E-15  2.86225E-14  4.20985E-15  4.99420E-14  6.36939E-15  4.50772E-14  8.01226E-16  7.40445E-15  4.40829E-16  1.08290E-15  4.58242E-16  2.47426E-15  1.97742E-16  5.93549E-16  3.75318E-16  9.43265E-16  1.34043E-15  2.36204E-14  2.47502E-16  1.25970E-15  3.55011E-11  2.99303E-11  3.27786E-13  5.36992E-10  2.08162E-10
  4.49650E+05  3.22843E-09  3.42774E-10  1.12082E-11  2.42751E-14  4.78951E-15  2.59310E-14  1.49476E-13  2.19844E-14  1.90684E-13  2.78752E-15  1.52004E-14  2.19506E-15  2.68936E-14  3.37530E-15  2.45007E-14  4.13117E-16  3.97914E-15  2.21663E-16  5.53298E-16  2.27825E-16  1.31184E-15  1.00137E-16  2.99209E-16  1.91386E-16  4.86596E-16  7.15688E-16  1.29347E-14  1.35538E-16  6.89932E-16  1.79389E-11  1.51223E-11  1.66359E-13  3.57764E-10  1.29376E-10
  5.66080E+05  2.25556E-09  1.82767E-10  5.93283E-12  1.27024E-14  2.37734E-15  1.31410E-14  7.93204E-14  1.13236E-14  1.02603E-13  1.45914E-15  8.06791E-15  1.14387E-15  1.44738E-14  1.78761E-15  1.33090E-14  2.12871E-16  2.13706E-15  1.11384E-16  2.82517E-16  1.13187E-16  6.95054E-16  5.06737E-17  1.50723E-16  9.75237E-17  2.50835E-16  3.81855E-16  7.07824E-15  7.41718E-17  3.77599E-16  9.06116E-12  7.63772E-12  8.44294E-14  2.38352E-10  8.04069E-11
  7.12640E+05  1.57577E-09  9.74168E-11  3.13954E-12  6.64491E-15  1.17967E-15  6.65738E-15  4.20786E-14  5.83049E-15  5.51901E-14  7.63531E-16  4.28067E-15  5.95870E-16  7.78678E-15  9.46385E-16  7.22682E-15  1.09643E-16  1.14727E-15  5.59440E-17  1.44192E-16  5.62060E-17  3.68093E-16  2.56309E-17  7.58885E-17  4.96707E-17  1.29239E-16  2.03642E-16  3.87157E-15  4.05704E-17  2.06557E-16  4.57596E-12  3.85682E-12  4.28521E-14  1.58804E-10  4.99748E-11
  8.97160E+05  1.10075E-09  5.19043E-11  1.66085E-12  3.47499E-15  5.85161E-16  3.37150E-15  2.23144E-14  3.00098E-15  2.96760E-14  3.99386E-16  2.27037E-15  3.10279E-16  4.18755E-15  5.00826E-16  3.92258E-15  5.64487E-17  6.15645E-16  2.80855E-17  7.35602E-17  2.78968E-17  1.94847E-16  1.29578E-17  3.81905E-17  2.52858E-17  6.65551E-17  1.08549E-16  2.11662E-15  2.21805E-17  1.12936E-16  2.31029E-12  1.94709E-12  2.17484E-14  1.05801E-10  3.10592E-11
