 -s5 -dline
Total Dose Rate =      0.0806259 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  3.57170E+01  6.40110E-05  3.66564E-06  1.19726E-09  8.47400E-13  3.94576E-14  5.92819E-16  1.61177E-16  9.09655E-21  1.35641E-20  5.74696E-29  3.44321E-34  5.31153E-35  3.44522E-34  4.57734E-35  2.00397E-34  4.75595E-36  2.56636E-35  2.18777E-36  5.33671E-36  1.76619E-36  3.48882E-41  3.88993E-42  1.08340E-41  6.18475E-42  1.26194E-41  1.36883E-41  1.89478E-40  1.93597E-42  8.40666E-42  1.93949E-06  2.04022E-06  4.07020E-05  3.13940E-05  2.81881E-04
  4.49650E+01  5.94994E-05  3.70716E-06  7.17605E-10  3.83214E-13  1.71796E-14  2.12591E-16  5.53447E-17  1.80771E-21  3.41927E-21  9.35810E-29  5.56128E-34  8.62462E-35  5.47339E-34  7.30002E-35  3.14543E-34  7.69589E-36  4.04911E-35  3.59305E-36  8.59387E-36  2.91259E-36  5.45058E-41  6.23712E-42  1.74928E-41  9.82486E-42  1.97342E-41  2.10363E-41  2.84113E-40  2.88303E-42  1.24233E-41  2.21629E-06  2.28022E-06  2.99898E-05  2.39267E-05  1.82495E-04
  5.66070E+01  5.62470E-05  3.68905E-06  4.29963E-10  1.73301E-13  7.47391E-15  7.62370E-17  1.90039E-17  3.59263E-22  8.61973E-22  1.51908E-28  8.95848E-34  1.39692E-34  8.67676E-34  1.16184E-34  4.92816E-34  1.24306E-35  6.37830E-35  5.89127E-36  1.38169E-35  4.79601E-36  8.50487E-41  9.98755E-42  2.82080E-41  1.55886E-41  3.08267E-41  3.22955E-41  4.25619E-40  4.28955E-42  1.83440E-41  2.52098E-06  2.53973E-06  2.17623E-05  1.78459E-05  1.15464E-04
  7.12650E+01  5.24249E-05  3.59962E-06  2.57548E-10  7.83643E-14  3.24868E-15  2.73356E-17  6.52448E-18  7.13904E-23  2.17273E-22  2.45662E-28  1.43850E-33  2.25580E-34  1.37194E-33  1.84460E-34  7.70473E-34  2.00348E-35  1.00283E-34  9.64069E-36  2.21727E-35  7.88359E-36  1.32514E-40  1.59688E-41  4.54185E-41  2.46991E-41  4.80932E-41  4.95214E-41  6.36922E-40  6.37571E-42  2.70614E-41  2.84673E-06  2.81747E-06  1.55416E-05  1.30526E-05  7.16815E-05
  8.97160E+01  4.68921E-05  3.42780E-06  1.54261E-10  3.54387E-14  1.41123E-15  9.80258E-18  2.24025E-18  1.41941E-23  5.47920E-23  3.95380E-28  2.30046E-33  3.62878E-34  2.16209E-33  2.91940E-34  1.20123E-33  3.22007E-35  1.57281E-34  1.57363E-35  3.54948E-35  1.29294E-35  2.06078E-40  2.54809E-41  7.29852E-41  3.90620E-41  7.49057E-41  7.58149E-41  9.51778E-40  9.46358E-42  3.98722E-41  3.18021E-06  3.10621E-06  1.09212E-05  9.38598E-06  4.38453E-05
  1.12940E+02  3.95215E-05  3.16712E-06  9.23971E-11  1.60284E-14  6.12697E-16  3.51575E-18  7.69335E-19  2.83006E-24  1.38424E-23  5.82827E-28  3.37529E-33  5.36834E-34  3.14495E-33  4.27530E-34  1.73671E-33  4.79061E-35  2.28822E-34  2.37455E-35  5.28485E-35  1.96315E-35  3.00111E-40  3.80178E-41  1.09411E-40  5.79440E-41  1.10003E-40  1.09462E-40  1.34953E-39  1.33744E-41  5.61878E-41  3.47758E-06  3.35580E-06  7.55347E-06  6.65366E-06  2.65175E-05
  1.42190E+02  3.10658E-05  2.82116E-06  5.53278E-11  7.24691E-15  2.65741E-16  1.26037E-18  2.64075E-19  5.73486E-25  3.52366E-24  7.95056E-28  4.58947E-33  7.37472E-34  4.26160E-33  5.84496E-34  2.34857E-33  6.65532E-35  3.11459E-34  3.34193E-35  7.37852E-35  2.78369E-35  4.12303E-40  5.34384E-41  1.54200E-40  8.11984E-41  1.53319E-40  1.50025E-40  1.82626E-39  1.80945E-41  7.61040E-41  3.71517E-06  3.54505E-06  5.14428E-06  4.66094E-06  1.58988E-05
  1.79010E+02  2.26810E-05  2.40918E-06  3.31319E-11  3.27688E-15  1.15201E-16  4.51894E-19  9.06564E-20  1.29264E-25  9.35406E-25  1.07928E-27  6.21458E-33  1.00900E-33  5.75467E-33  7.96373E-34  3.16657E-33  9.21717E-35  4.22804E-34  4.69001E-35  1.02726E-34  3.93691E-35  5.65180E-40  7.49338E-41  2.16816E-40  1.13530E-40  2.13248E-40  2.05221E-40  2.46703E-39  2.44380E-41  1.02912E-40  3.89533E-06  3.68642E-06  3.45436E-06  3.23461E-06  9.47400E-06
  2.25360E+02  1.53708E-05  1.96554E-06  1.98409E-11  1.48183E-15  4.99165E-17  1.62036E-19  3.11250E-20  4.63231E-26  2.98548E-25  1.45623E-27  8.37175E-33  1.37354E-33  7.73717E-33  1.08045E-33  4.25365E-33  1.27157E-34  5.72037E-34  6.55841E-35  1.42512E-34  5.54972E-35  7.72597E-40  1.04761E-40  3.03965E-40  1.58291E-40  2.95830E-40  2.80045E-40  3.32529E-39  3.29339E-41  1.38883E-40  4.00564E-06  3.76654E-06  2.29013E-06  2.22831E-06  5.62054E-06
  2.83710E+02  9.68366E-06  1.53177E-06  1.18817E-11  6.70102E-16  2.16176E-17  5.81024E-20  1.06864E-20  3.67473E-26  1.57868E-25  1.94989E-27  1.12046E-32  1.85790E-33  1.03459E-32  1.45801E-33  5.68724E-33  1.74562E-34  7.70680E-34  9.12977E-35  1.96826E-34  7.79096E-35  1.05244E-39  1.45904E-40  4.24559E-40  2.19916E-40  4.09041E-40  3.80980E-40  4.46965E-39  4.42621E-41  1.86946E-40  4.04055E-06  3.77841E-06  1.50124E-06  1.52633E-06  3.32383E-06
  3.57170E+02  5.69620E-06  1.14409E-06  7.11516E-12  3.03023E-16  9.35725E-18  2.08337E-20  3.66907E-21  4.36225E-26  1.47430E-25  2.58575E-27  1.48725E-32  2.49275E-33  1.37382E-32  1.95405E-33  7.55859E-33  2.38137E-34  1.03270E-33  1.26358E-34  2.70280E-34  1.08793E-34  1.42719E-39  2.02214E-40  5.90166E-40  3.04135E-40  5.63182E-40  5.16256E-40  5.98630E-39  5.92775E-41  2.50815E-40  4.00068E-06  3.72144E-06  9.74536E-07  1.04091E-06  1.96114E-06
  4.49650E+02  3.16326E-06  8.23888E-07  4.26082E-12  1.37029E-16  4.04848E-18  7.47083E-21  1.25992E-21  5.58374E-26  1.75581E-25  3.38678E-27  1.95324E-32  3.30972E-33  1.80794E-32  2.59577E-33  9.96819E-33  3.22229E-34  1.37412E-33  1.73569E-34  3.68386E-34  1.50872E-34  1.92408E-39  2.78476E-40  8.15259E-40  4.18098E-40  7.71122E-40  6.95970E-40  7.98010E-39  7.90222E-41  3.35058E-40  3.89103E-06  3.59998E-06  6.27427E-07  7.07519E-07  1.15527E-06
  5.66080E+02  1.69492E-06  5.76095E-07  2.55148E-12  6.19636E-17  1.75080E-18  2.68089E-21  4.32841E-22  7.11724E-26  2.19309E-25  4.36628E-27  2.53042E-32  4.33556E-33  2.35178E-32  3.40889E-33  1.30146E-32  4.31424E-34  1.81180E-33  2.36089E-34  4.97237E-34  2.07342E-34  2.57415E-39  3.80312E-40  1.11703E-39  5.70280E-40  1.04820E-39  9.31935E-40  1.05728E-38  1.04710E-40  4.45077E-40  3.71891E-06  3.42123E-06  4.01178E-07  4.79699E-07  6.79775E-07
  7.12650E+02  9.03022E-07  3.93857E-07  1.52793E-12  2.80208E-17  7.56886E-19  9.73827E-22  1.48962E-22  8.87893E-26  2.71968E-25  5.51607E-27  3.22088E-32  5.58114E-33  3.01350E-32  4.41045E-33  1.67707E-32  5.69683E-34  2.36050E-33  3.17020E-34  6.62637E-34  2.81579E-34  3.40923E-39  5.13706E-40  1.51406E-39  7.69842E-40  1.41119E-39  1.23681E-39  1.38945E-38  1.37645E-40  5.86811E-40  3.49251E-06  3.19365E-06  2.55074E-07  3.24632E-07  3.99681E-07
  8.97160E+02  4.91019E-07  2.64817E-07  9.15008E-13  1.26736E-17  3.27209E-19  4.50218E-22  5.15591E-23  1.07546E-25  3.29585E-25  6.79127E-27  4.00804E-32  7.02499E-33  3.78701E-32  5.59704E-33  2.12456E-32  7.38807E-34  3.02771E-33  4.18575E-34  8.68416E-34  3.76463E-34  4.45559E-39  6.83907E-40  2.02319E-39  1.02514E-39  1.87593E-39  1.62216E-39  1.80644E-38  1.79038E-40  7.66043E-40  3.22022E-06  2.92608E-06  1.61440E-07  2.19388E-07  2.34874E-07
  1.12940E+03  2.75274E-07  1.75914E-07  5.48010E-13  5.73541E-18  1.42169E-19  1.05321E-21  1.80937E-23  1.10145E-25  3.40788E-25  7.07143E-27  4.22207E-32  7.44080E-33  4.03475E-32  5.99075E-33  2.28314E-32  8.00807E-34  3.28155E-33  4.58455E-34  9.48214E-34  4.15719E-34  4.89311E-39  7.55483E-40  2.23978E-39  1.13442E-39  2.07832E-39  1.78968E-39  1.98936E-38  1.97294E-40  8.46629E-40  2.91083E-06  2.62762E-06  1.01808E-07  1.48118E-07  1.37983E-07
  1.42190E+03  1.58219E-07  1.15787E-07  3.28156E-13  2.59491E-18  6.22790E-20  2.83406E-21  6.52927E-24  9.80032E-26  3.08152E-25  6.39163E-27  3.86045E-32  6.80449E-33  3.73301E-32  5.54250E-33  2.13022E-32  7.43963E-34  3.07594E-33  4.27345E-34  8.84511E-34  3.89042E-34  4.62093E-39  7.09880E-40  2.10610E-39  1.06896E-39  1.96519E-39  1.69873E-39  1.89592E-38  1.88166E-40  8.09176E-40  2.57372E-06  2.30774E-06  6.40002E-08  9.99060E-08  8.10209E-08
  1.79010E+03  9.22525E-08  7.56700E-08  1.96573E-13  1.17463E-18  2.73910E-20  2.65278E-21  2.51338E-24  8.53499E-26  2.73514E-25  5.66995E-27  3.47157E-32  6.12014E-33  3.40435E-32  5.05444E-33  1.96231E-32  6.81852E-34  2.84933E-33  3.93279E-34  8.14682E-34  3.59757E-34  4.31960E-39  6.59647E-40  1.95880E-39  9.96724E-40  1.84005E-39  1.59776E-39  1.79187E-38  1.77999E-40  7.67448E-40  2.22008E-06  1.97720E-06  4.01409E-08  6.73513E-08  4.75685E-08
  2.25360E+03  5.40851E-08  4.91144E-08  1.17980E-13  5.32120E-19  1.21930E-20  2.14842E-21  1.08856E-24  7.25227E-26  2.37605E-25  4.92156E-27  3.06167E-32  5.39847E-33  3.05221E-32  4.53150E-33  1.78038E-32  6.14931E-34  2.60241E-33  3.56429E-34  7.39067E-34  3.27941E-34  3.98861E-39  6.04814E-40  1.79791E-39  9.17632E-40  1.70254E-39  1.48629E-39  1.67652E-38  1.66722E-40  7.21098E-40  1.86244E-06  1.64760E-06  2.51306E-08  4.53868E-08  2.79257E-08
  2.83710E+03  3.17290E-08  3.15917E-08  7.20388E-14  2.41301E-19  5.52936E-21  1.68197E-21  5.55286E-25  5.99338E-26  2.01417E-25  4.16703E-27  2.64018E-32  4.65580E-33  2.68267E-32  3.98259E-33  1.58675E-32  5.44151E-34  2.33751E-33  3.17228E-34  6.58544E-34  2.93881E-34  3.62935E-39  5.45750E-40  1.62443E-39  8.32077E-40  1.55304E-39  1.36443E-39  1.54966E-38  1.54308E-40  6.69948E-40  1.51449E-06  1.33107E-06  1.57104E-08  3.05759E-08  1.63929E-08
  3.57170E+03  1.85906E-08  1.99882E-08  5.35297E-14  1.09573E-19  2.57064E-21  1.27189E-21  3.31851E-25  4.80284E-26  1.66128E-25  3.43099E-27  2.21938E-32  3.91358E-33  2.30469E-32  3.42084E-33  1.38521E-32  4.71016E-34  2.05901E-33  2.76412E-34  5.74614E-34  2.58122E-34  3.24574E-39  4.83259E-40  1.44059E-39  7.41058E-40  1.39294E-39  1.23301E-39  1.41185E-38  1.40802E-40  6.14087E-40  1.18987E-06  1.03926E-06  9.80991E-09  2.05931E-08  9.62214E-09
  4.49650E+03  1.08747E-08  1.21942E-08  8.01337E-14  4.98466E-20  1.23109E-21  9.27065E-22  2.19878E-25  3.72247E-26  1.32974E-25  2.73942E-27  1.81339E-32  3.19664E-33  1.92960E-32  2.86304E-33  1.18106E-32  3.97557E-34  1.77343E-33  2.35028E-34  4.89414E-34  2.21492E-34  2.84462E-39  4.18631E-40  1.25011E-39  6.46283E-40  1.22485E-39  1.09387E-39  1.26457E-38  1.26343E-40  5.53971E-40  9.00535E-07  7.81985E-07  6.12001E-09  1.38672E-08  5.64769E-09
  5.66080E+03  6.35161E-09  6.95126E-09  6.71329E-14  2.27263E-20  6.08052E-22  6.50706E-22  1.52062E-25  2.78488E-26  1.03068E-25  2.11596E-27  1.43639E-32  2.53019E-33  1.57007E-32  2.32803E-33  9.80684E-33  3.26173E-34  1.48912E-33  1.94369E-34  4.05592E-34  1.85060E-34  2.43585E-39  3.53622E-40  1.05804E-39  5.50158E-40  1.05266E-39  9.49893E-40  1.11044E-38  1.11177E-40  4.90502E-40  6.54992E-07  5.65756E-07  3.81527E-09  9.33678E-09  3.31474E-09
  7.12650E+03  3.70532E-09  3.91970E-09  4.27670E-14  1.03893E-20  3.08779E-22  4.39880E-22  1.05504E-25  2.00870E-26  7.72466E-26  1.57841E-27  1.10073E-32  1.93633E-33  1.23857E-32  1.83448E-33  7.90961E-33  2.59377E-34  1.21558E-33  1.55854E-34  3.26054E-34  1.50059E-34  2.03182E-39  2.90339E-40  8.70554E-40  4.55675E-40  8.81401E-40  8.04999E-40  9.53250E-39  9.56659E-41  4.25068E-40  4.57128E-07  3.92994E-07  2.37721E-09  6.28594E-09  1.94549E-09
  8.97170E+03  2.15943E-09  1.90325E-09  2.64447E-14  4.76357E-21  1.60139E-22  2.86699E-22  7.19735E-26  1.39643E-26  5.59399E-26  1.13601E-27  8.14887E-33  1.43046E-33  9.45489E-33  1.39804E-33  6.18293E-33  1.99423E-34  9.62250E-34  1.20826E-34  2.53569E-34  1.17729E-34  1.64621E-39  2.30996E-40  6.94191E-40  3.66092E-40  7.16809E-40  6.63820E-40  7.97691E-39  8.02669E-41  3.59492E-40  3.05947E-07  2.61958E-07  1.48055E-09  4.23169E-09  1.14183E-09
  1.12940E+04  1.25769E-09  9.29565E-10  1.59685E-14  2.19089E-21  8.37682E-23  1.79008E-22  4.74098E-26  9.25800E-27  3.87023E-26  7.79020E-28  5.74640E-33  1.00479E-33  6.87436E-33  1.01325E-33  4.60366E-33  1.45407E-34  7.24619E-34  8.86255E-35  1.86818E-34  8.73002E-35  1.26728E-39  1.73963E-40  5.23799E-40  2.78574E-40  5.52722E-40  5.20480E-40  6.36071E-39  6.41789E-41  2.89799E-40  1.96477E-07  1.67659E-07  9.21898E-10  2.84890E-09  6.70241E-10
  1.42190E+04  7.31854E-10  5.28071E-10  9.37621E-15  1.01032E-21  4.38968E-23  1.07783E-22  3.01845E-26  5.89208E-27  2.57372E-26  5.12220E-28  3.88313E-33  6.75204E-34  4.78714E-33  7.02389E-34  3.28219E-33  1.01116E-34  5.21751E-34  6.18500E-35  1.31116E-34  6.15203E-35  9.31364E-40  1.24656E-40  3.75917E-40  2.01781E-40  4.06028E-40  3.89761E-40  4.85325E-39  4.91039E-41  2.23572E-40  1.21205E-07  1.03145E-07  5.73760E-10  1.91753E-09  3.93319E-10
  1.79010E+04  4.25683E-10  3.08981E-10  4.35128E-15  4.86058E-23  1.71794E-23  6.33019E-23  1.87539E-26  3.64835E-27  1.66693E-26  3.27523E-28  2.55158E-33  4.40773E-34  3.24179E-33  4.73115E-34  2.27614E-33  6.82324E-35  3.65247E-34  4.18409E-35  8.92645E-35  4.20140E-35  6.65429E-40  8.66539E-41  2.61695E-40  1.41864E-40  2.89740E-40  2.83990E-40  3.60813E-39  3.66110E-41  1.68153E-40  7.20125E-08  6.11524E-08  3.57039E-10  1.29067E-09  2.30827E-10
  2.25360E+04  2.47511E-10  1.78751E-10  2.48368E-15  2.77222E-23  9.53344E-24  3.63572E-23  1.14298E-26  2.20242E-27  1.05332E-26  2.04008E-28  1.63254E-33  2.79881E-34  2.13677E-33  3.09923E-34  1.53618E-33  4.46999E-35  2.48637E-34  2.74413E-35  5.89624E-35  2.78009E-35  4.62010E-40  5.84154E-41  1.76639E-40  9.67598E-41  2.00710E-40  2.01191E-40  2.61153E-39  2.65765E-41  1.23169E-40  4.13304E-08  3.50422E-08  2.22151E-10  8.68755E-10  1.35471E-10
  2.83710E+04  1.43867E-10  1.01967E-10  1.39904E-15  1.55804E-23  5.19450E-24  2.04729E-23  6.82281E-27  1.29921E-27  6.50666E-27  1.24038E-28  1.01884E-33  1.73162E-34  1.37278E-33  1.97705E-34  1.01006E-33  2.84594E-35  1.64713E-34  1.74613E-35  3.78168E-35  1.78320E-35  3.11778E-40  3.81982E-41  1.15622E-40  6.40308E-41  1.34957E-40  1.38563E-40  1.83965E-39  1.87765E-41  8.78161E-41  2.29921E-08  1.94723E-08  1.38208E-10  5.84755E-10  7.95079E-11
  3.57170E+04  8.36006E-11  5.74620E-11  7.79287E-16  8.64725E-24  2.78598E-24  1.13311E-23  3.99839E-27  7.50730E-28  3.93793E-27  7.37802E-29  6.21478E-34  1.04603E-34  8.61154E-34  1.23033E-34  6.47973E-34  1.76368E-35  1.06320E-34  1.07940E-35  2.35822E-35  1.10986E-35  2.04650E-40  2.42500E-41  7.34526E-41  4.11395E-41  8.81270E-41  9.28103E-41  1.26157E-39  1.29134E-41  6.09419E-41  1.24421E-08  1.05297E-08  8.59743E-11  3.93587E-10  4.66624E-11
  4.49650E+04  4.85694E-11  3.20527E-11  4.30024E-16  4.74878E-24  1.47424E-24  6.17888E-24  2.30578E-27  4.25973E-28  2.34035E-27  4.30366E-29  3.71364E-34  6.18355E-35  5.28561E-34  7.48445E-35  4.06330E-34  1.06597E-35  6.69824E-35  6.49409E-36  1.43239E-35  6.71375E-36  1.30830E-40  1.49676E-41  4.53501E-41  2.56959E-41  5.59486E-41  6.05180E-41  8.42877E-40  8.65167E-42  4.11880E-41  6.57338E-09  5.56067E-09  5.34778E-11  2.64915E-10  2.73858E-11
  5.66080E+04  2.82117E-11  1.77270E-11  2.35443E-16  2.58479E-24  7.71258E-25  3.32677E-24  1.31128E-27  2.37896E-28  1.36885E-27  2.46750E-29  2.17877E-34  3.58543E-35  3.18115E-34  4.46059E-35  2.49572E-34  6.29716E-36  4.12676E-35  3.81063E-36  8.49223E-36  3.95499E-36  8.15937E-41  8.99837E-42  2.72604E-41  1.56294E-41  3.45865E-41  3.84704E-41  5.49335E-40  5.65339E-42  2.71387E-41  3.40208E-09  2.87737E-09  3.32618E-11  1.78304E-10  1.60722E-11
  7.12640E+04  1.63854E-11  9.73558E-12  1.28084E-16  1.39665E-24  3.99678E-25  1.77214E-24  7.36934E-28  1.31066E-28  7.89680E-28  1.39382E-29  1.25798E-34  2.04408E-35  1.88169E-34  2.61059E-35  1.50480E-34  3.64477E-36  2.49184E-35  2.18612E-36  4.92608E-36  2.27423E-36  4.97455E-41  5.28094E-42  1.59893E-41  9.27733E-42  2.08609E-41  2.38853E-41  3.49836E-40  3.60903E-42  1.74597E-41  1.73053E-09  1.46357E-09  2.06880E-11  1.20015E-10  9.43297E-12
  8.97160E+04  9.51515E-12  5.31542E-12  6.93049E-17  7.50023E-25  2.05462E-25  9.35472E-25  4.09972E-28  7.13692E-29  4.50168E-28  7.77229E-30  7.16262E-35  1.14823E-35  1.09618E-34  1.50358E-35  8.92538E-35  2.07157E-36  1.47779E-35  1.22903E-36  2.80214E-36  1.27952E-36  2.97099E-41  3.03227E-42  9.17151E-42  5.38582E-42  1.23020E-41  1.45128E-41  2.18092E-40  2.25488E-42  1.09865E-41  8.67498E-10  7.33732E-10  1.28666E-11  8.07780E-11  5.53612E-12
  1.12940E+05  5.52560E-12  2.88957E-12  3.73537E-17  4.00972E-25  1.05007E-25  4.90556E-25  2.26389E-28  3.85312E-29  2.54390E-28  4.29313E-30  4.03646E-35  6.38002E-36  6.31424E-35  8.55790E-36  5.22982E-35  1.16164E-36  8.64757E-36  6.80637E-37  1.57099E-36  7.08267E-37  1.74730E-41  1.71296E-42  5.17398E-42  3.07522E-42  7.13353E-42  8.67657E-42  1.33809E-40  1.38629E-42  6.79920E-42  4.29715E-10  3.63508E-10  8.00276E-12  5.43736E-11  3.24948E-12
  1.42190E+05  3.20777E-12  1.56445E-12  2.00576E-17  2.13452E-25  5.33699E-26  2.55638E-25  1.24139E-28  2.06342E-29  1.42568E-28  2.35008E-30  2.25250E-35  3.50823E-36  3.59797E-35  4.81570E-36  3.02857E-35  6.42954E-37  4.99487E-36  3.71455E-37  8.68390E-37  3.85856E-37  1.01216E-41  9.52274E-43  2.87132E-42  1.72736E-42  4.06794E-42  5.10465E-42  8.07996E-41  8.38650E-43  4.13800E-42  2.10688E-10  1.78261E-10  4.97643E-12  3.65938E-11  1.90687E-12
  1.79010E+05  1.86220E-12  8.44224E-13  1.07376E-17  1.13225E-25  2.69962E-26  1.32483E-25  6.76383E-29  1.09678E-29  7.92841E-29  1.27563E-30  1.24531E-35  1.90999E-36  2.02887E-35  2.68012E-36  1.73373E-35  3.51330E-37  2.84804E-36  1.99783E-37  4.73320E-37  2.06860E-37  5.77362E-42  5.20852E-43  1.56709E-42  9.54176E-43  2.28027E-42  2.95387E-42  4.79903E-41  4.98906E-43  2.47455E-42  1.02472E-10  8.67190E-11  3.09468E-12  2.46291E-11  1.11907E-12
  2.25360E+05  1.08103E-12  4.54347E-13  5.73405E-18  5.98862E-26  1.36023E-26  6.83477E-26  3.66606E-29  5.79388E-30  4.38097E-29  6.87582E-31  6.83153E-36  1.03127E-36  1.13409E-35  1.47784E-36  9.82913E-36  1.89914E-37  1.60630E-36  1.06131E-37  2.54937E-37  1.09394E-37  3.25042E-42  2.80961E-43  8.43181E-43  5.19596E-43  1.25951E-42  1.68516E-42  2.81003E-41  2.92531E-43  1.45746E-42  4.95130E-11  4.19105E-11  1.92453E-12  1.65770E-11  6.56772E-13
  2.83710E+05  6.27528E-13  2.43984E-13  3.05588E-18  3.15991E-26  6.83169E-27  3.51289E-26  1.97845E-29  3.04514E-30  2.40798E-29  3.68471E-31  3.72351E-36  5.52981E-37  6.29323E-36  8.08611E-37  5.52739E-36  1.01733E-37  8.97669E-37  5.57974E-38  1.35947E-37  5.71870E-38  1.80965E-42  1.49789E-43  4.48234E-43  2.79535E-43  6.87035E-43  9.49800E-43  1.62551E-41  1.69415E-43  8.47298E-43  2.37961E-11  2.01465E-11  1.19683E-12  1.11574E-11  3.85457E-13
  3.57170E+05  3.64250E-13  1.30783E-13  1.62588E-18  1.66408E-26  3.42216E-27  1.80000E-26  1.06391E-29  1.59375E-30  1.31776E-29  1.96518E-31  2.01868E-36  2.94827E-37  3.47110E-36  4.39606E-37  3.08737E-36  5.40864E-38  4.97826E-37  2.90810E-38  7.18915E-38  2.96073E-38  9.98131E-43  7.90738E-44  2.35875E-43  1.48860E-43  3.70825E-43  5.29889E-43  9.30678E-42  9.70931E-44  4.87156E-43  1.05288E-11  8.91430E-12  7.44275E-13  7.50961E-12  2.26220E-13
  4.49650E+05  2.11421E-13  7.00036E-14  8.63903E-19  8.74977E-27  1.71062E-27  9.20044E-27  5.70473E-30  8.31293E-31  7.18583E-30  1.04401E-31  1.08965E-36  1.56456E-37  1.90504E-36  2.37738E-37  1.71491E-36  2.85769E-38  2.74340E-37  1.50483E-38  3.77566E-38  1.52061E-38  5.46267E-43  4.14030E-44  1.23083E-43  7.86020E-44  1.98397E-43  2.93114E-43  5.28297E-42  5.51597E-44  2.77504E-43  4.58669E-12  3.88416E-12  4.62842E-13  5.05443E-12  1.32766E-13
  5.66080E+05  1.22707E-13  3.74261E-14  4.58530E-19  4.59473E-27  8.53595E-28  4.69311E-27  3.05166E-30  4.32386E-31  3.90703E-30  5.52860E-32  5.86067E-37  8.27081E-38  1.04126E-36  1.28010E-37  9.48194E-37  1.50214E-38  1.50393E-37  7.74077E-39  1.97164E-38  7.75794E-39  2.97042E-43  2.15317E-44  6.37782E-44  4.12122E-44  1.05371E-43  1.60992E-43  2.97744E-42  3.11086E-44  1.56855E-43  1.99176E-12  1.68699E-12  2.87820E-13  3.40190E-12  7.79179E-14
  7.12640E+05  7.12197E-14  1.99918E-14  2.43178E-19  2.41052E-27  4.25384E-28  2.39023E-27  1.62944E-30  2.24409E-31  2.11944E-30  2.92031E-32  3.14320E-37  4.35890E-38  5.67282E-37  6.86882E-38  5.22341E-37  7.86350E-39  8.20980E-38  3.96278E-39  1.02487E-38  3.93675E-39  1.60678E-43  1.11361E-44  3.28608E-44  2.14848E-44  5.56306E-44  8.79143E-44  1.66826E-42  1.74399E-44  8.80981E-44  8.62801E-13  7.30900E-13  1.78991E-13  2.28975E-12  4.57310E-14
  8.97160E+05  4.13332E-14  1.06705E-14  1.28873E-19  1.26352E-27  2.11739E-28  1.21570E-27  8.68668E-31  1.16250E-31  1.14747E-30  1.53924E-32  1.68170E-37  2.29129E-38  3.08206E-37  3.67492E-38  2.86856E-37  4.10217E-39  4.46578E-38  2.02054E-39  5.30674E-39  1.98868E-39  8.65337E-44  5.73300E-45  1.68505E-44  1.11467E-44  2.92236E-44  4.77756E-44  9.30149E-43  9.72821E-45  4.92170E-44  3.72971E-13  3.15998E-13  1.11308E-13  1.54114E-12  2.68391E-14
